"id","country_id","code","fc_name","name","sequence","timestamp"
"2139","219","TZ-18","mwanza","Mwanza","21","2016-06-01 01:44:50"
"2866","36","BI-MW","mwaro","Mwaro","14","2016-06-01 01:44:53"
"2419","232","UA-48","mykolaïvs'ka oblast'","Mykolaïvs'ka Oblast'","14","2016-06-01 01:44:51"
"2284","226","TN-82","médenine","Médenine","14","2016-06-01 01:44:51"
"2759","3","DZ-26","médéa","Médéa","27","2016-06-01 01:44:52"
"2563","240","VE-L","mérida","Mérida","15","2016-06-01 01:44:52"
"896","143","MX-MEX","méxico","México","15","2016-06-01 01:44:45"
"2887","38","KH-11","môndól kiri","Môndól Kiri","15","2016-06-01 01:44:53"
"1221","165","NO-15","møre og romsdal","Møre og Romsdal","7","2016-06-01 01:44:47"
"315","113","JO-MD","mādabā","Mādabā","12","2016-06-01 01:44:43"
"503","122","LV-061","mālpils novads","Mālpils novads","61","2016-06-01 01:44:44"
"2947","43","TD-MA","māndūl","Māndūl","10","2016-06-01 01:44:53"
"504","122","LV-062","mārupes novads","Mārupes novads","62","2016-06-01 01:44:44"
"2948","43","TD-MO","māyū kībbī al gharbī","Māyū Kībbī al Gharbī","11","2016-06-01 01:44:53"
"2949","43","TD-ME","māyū kībbī ash sharqī","Māyū Kībbī ash Sharqī","12","2016-06-01 01:44:53"
"176","104","IR-21","māzandarān","Māzandarān","24","2016-06-01 01:44:43"
"505","122","LV-063","mērsraga novads","Mērsraga novads","63","2016-06-01 01:44:44"
"2763","3","DZ-45","naama","Naama","31","2016-06-01 01:44:52"
"569","123","LB-NA","nabatîyé","Nabatîyé","8","2016-06-01 01:44:44"
"2286","226","TN-21","nabeul","Nabeul","16","2016-06-01 01:44:51"
"1279","169","PS-NBS","nablus","Nablus","9","2016-06-01 01:44:47"
"128","102","IN-NL","nagaland","Nagaland","19","2016-06-01 01:44:42"
"281","111","JP-20","nagano","Nagano","25","2016-06-01 01:44:43"
"282","111","JP-42","nagasaki","Nagasaki","26","2016-06-01 01:44:43"
"89","100","HU-NK","nagykanizsa","Nagykanizsa","31","2016-06-01 01:44:42"
"2004","210","SD-NR","nahr an nīl","Nahr an Nīl","5","2016-06-01 01:44:50"
"361","115","KE-30","nairobi city","Nairobi City","30","2016-06-01 01:44:43"
"1632","194","SA-10","najrān","Najrān","12","2016-06-01 01:44:48"
"2181","220","TH-26","nakhon nayok","Nakhon Nayok","27","2016-06-01 01:44:50"
"2182","220","TH-73","nakhon pathom","Nakhon Pathom","28","2016-06-01 01:44:50"
"2183","220","TH-48","nakhon phanom","Nakhon Phanom","29","2016-06-01 01:44:50"
"2184","220","TH-30","nakhon ratchasima","Nakhon Ratchasima","30","2016-06-01 01:44:50"
"2185","220","TH-60","nakhon sawan","Nakhon Sawan","31","2016-06-01 01:44:50"
"2186","220","TH-80","nakhon si thammarat","Nakhon Si Thammarat","32","2016-06-01 01:44:50"
"1821","202","SI-082","naklo","Naklo","111","2016-06-01 01:44:49"
"362","115","KE-31","nakuru","Nakuru","31","2016-06-01 01:44:43"
"2608","241","VN-67","nam định","Nam Định","35","2016-06-01 01:44:52"
"2534","238","UZ-NG","namangan","Namangan","6","2016-06-01 01:44:52"
"3167","6","AO-NAM","namibe","Namibe","16","2016-06-01 01:44:54"
"1040","151","MZ-N","nampula","Nampula","7","2016-06-01 01:44:46"
"2187","220","TH-55","nan","Nan","33","2016-06-01 01:44:50"
"2930","42","CF-NM","nana-mambéré","Nana-Mambéré","10","2016-06-01 01:44:53"
"363","115","KE-32","nandi","Nandi","32","2016-06-01 01:44:43"
"22","1","AF-NAN","nangarhār","Nangarhār","22","2016-06-01 01:44:42"
"2101","217","TW-NAN","nantou","Nantou","9","2016-06-01 01:44:50"
"2395","230","TV-NMG","nanumanga","Nanumanga","2","2016-06-01 01:44:51"
"2396","230","TV-NMA","nanumea","Nanumea","3","2016-06-01 01:44:51"
"3216","64","EC-N","napo","Napo","16","2016-06-01 01:44:54"
"283","111","JP-29","nara","Nara","27","2016-06-01 01:44:43"
"2188","220","TH-96","narathiwat","Narathiwat","34","2016-06-01 01:44:50"
"3029","48","CO-NAR","nariño","Nariño","22","2016-06-01 01:44:53"
"364","115","KE-33","narok","Narok","33","2016-06-01 01:44:43"
"421","120","KG-N","naryn","Naryn","6","2016-06-01 01:44:44"
"1203","161","NG-NA","nasarawa","Nasarawa","26","2016-06-01 01:44:47"
"1304","171","PG-NCD","national capital district","National Capital District","1","2016-06-01 01:44:47"
"1382","174","PH-00","national capital region","National Capital Region","13","2016-06-01 01:44:47"
"506","122","LV-064","naukšēnu novads","Naukšēnu novads","64","2016-06-01 01:44:44"
"1983","208","ES-NC","navarra, comunidad foral de","Navarra, Comunidad Foral de","15","2016-06-01 01:44:49"
"2450","235","UM-76","navassa island","Navassa Island","7","2016-06-01 01:44:51"
"2535","238","UZ-NW","navoiy","Navoiy","7","2016-06-01 01:44:52"
"1017","15","AZ-NX","naxçıvan","Naxçıvan","1","2016-06-01 01:44:46"
"1059","152","MM-18","nay pyi taw","Nay Pyi Taw","15","2016-06-01 01:44:46"
"899","143","MX-NAY","nayarit","Nayarit","18","2016-06-01 01:44:45"
"1822","202","SI-083","nazarje","Nazarje","112","2016-06-01 01:44:49"
"1465","180","RO-NT","neamț","Neamț","29","2016-06-01 01:44:48"
"2479","236","US-NE","nebraska","Nebraska","27","2016-06-01 01:44:51"
"745","134","MY-05","negeri sembilan","Negeri Sembilan","8","2016-06-01 01:44:45"
"697","131","MK-54","negotino","Negotino","40","2016-06-01 01:44:45"
"2978","45","CN-15","nei mongol","Nei Mongol","5","2016-06-01 01:44:53"
"1112","158","NZ-NSN","nelson","Nelson","8","2016-06-01 01:44:46"
"1560","181","RU-NEN","nenetskiy avtonomnyy okrug","Nenetskiy avtonomnyy okrug","82","2016-06-01 01:44:48"
"507","122","LV-065","neretas novads","Neretas novads","65","2016-06-01 01:44:44"
"2065","215","CH-NE","neuchâtel","Neuchâtel","13","2016-06-01 01:44:50"
"49","10","AR-Q","neuquén","Neuquén","15","2016-06-01 01:44:42"
"2480","236","US-NV","nevada","Nevada","28","2016-06-01 01:44:51"
"1571","186","KN-N","nevis","Nevis","2","2016-06-01 01:44:48"
"2355","227","TR-50","nevşehir","Nevşehir","61","2016-06-01 01:44:51"
"2911","40","CA-NB","new brunswick","New Brunswick","4","2016-06-01 01:44:53"
"2481","236","US-NH","new hampshire","New Hampshire","29","2016-06-01 01:44:51"
"1318","171","PG-NIK","new ireland","New Ireland","15","2016-06-01 01:44:47"
"2482","236","US-NJ","new jersey","New Jersey","30","2016-06-01 01:44:51"
"2483","236","US-NM","new mexico","New Mexico","31","2016-06-01 01:44:51"
"650","13","AU-NSW","new south wales","New South Wales","1","2016-06-01 01:44:44"
"2110","217","TW-NWT","new taipei","New Taipei","18","2016-06-01 01:44:50"
"2484","236","US-NY","new york","New York","32","2016-06-01 01:44:51"
"2912","40","CA-NL","newfoundland and labrador","Newfoundland and Labrador","5","2016-06-01 01:44:53"
"1262","168","PW-214","ngaraard","Ngaraard","8","2016-06-01 01:44:47"
"1263","168","PW-218","ngarchelong","Ngarchelong","9","2016-06-01 01:44:47"
"1264","168","PW-222","ngardmau","Ngardmau","10","2016-06-01 01:44:47"
"1265","168","PW-224","ngatpang","Ngatpang","11","2016-06-01 01:44:47"
"1266","168","PW-226","ngchesar","Ngchesar","12","2016-06-01 01:44:47"
"1267","168","PW-227","ngeremlengui","Ngeremlengui","13","2016-06-01 01:44:47"
"2609","241","VN-22","nghệ an","Nghệ An","36","2016-06-01 01:44:52"
"1268","168","PW-228","ngiwal","Ngiwal","14","2016-06-01 01:44:47"
"3349","79","GA-4","ngounié","Ngounié","4","2016-06-01 01:44:55"
"2867","36","BI-NG","ngozi","Ngozi","15","2016-06-01 01:44:53"
"1303","170","PA-NB","ngöbe-buglé","Ngöbe-Buglé","13","2016-06-01 01:44:47"
"1170","160","NE-8","niamey","Niamey","1","2016-06-01 01:44:46"
"3058","50","CG-9","niari","Niari","8","2016-06-01 01:44:54"
"1041","151","MZ-A","niassa","Niassa","8","2016-06-01 01:44:46"
"1085","154","NR-12","nibok","Nibok","12","2016-06-01 01:44:46"
"2022","211","SR-NI","nickerie","Nickerie","5","2016-06-01 01:44:50"
"2066","215","CH-NW","nidwalden","Nidwalden","14","2016-06-01 01:44:50"
"3381","82","DE-NI","niedersachsen","Niedersachsen","9","2016-06-01 01:44:55"
"843","14","AT-3","niederösterreich","Niederösterreich","3","2016-06-01 01:44:45"
"1204","161","NG-NI","niger","Niger","27","2016-06-01 01:44:47"
"284","111","JP-15","niigata","Niigata","28","2016-06-01 01:44:43"
"1005","148","ME-12","nikšić","Nikšić","12","2016-06-01 01:44:46"
"591","125","LR-NI","nimba","Nimba","12","2016-06-01 01:44:44"
"3003","45","CN-64","ningxia","Ningxia","30","2016-06-01 01:44:53"
"2610","241","VN-18","ninh bình","Ninh Bình","37","2016-06-01 01:44:52"
"2611","241","VN-36","ninh thuận","Ninh Thuận","38","2016-06-01 01:44:52"
"3477","95","HT-NI","nippes","Nippes","4","2016-06-01 01:44:56"
"941","145","MD-NI","nisporeni","Nisporeni","24","2016-06-01 01:44:45"
"1706","201","SK-NI","nitriansky kraj","Nitriansky kraj","4","2016-06-01 01:44:49"
"2253","224","TO-03","niuas","Niuas","3","2016-06-01 01:44:50"
"2397","230","TV-NIT","niutao","Niutao","4","2016-06-01 01:44:51"
"1529","181","RU-NIZ","nizhegorodskaya oblast'","Nizhegorodskaya oblast'","51","2016-06-01 01:44:48"
"2356","227","TR-51","niğde","Niğde","62","2016-06-01 01:44:51"
"2140","219","TZ-29","njombe","Njombe","22","2016-06-01 01:44:50"
"2189","220","TH-39","nong bua lam phu","Nong Bua Lam Phu","35","2016-06-01 01:44:50"
"2190","220","TH-43","nong khai","Nong Khai","36","2016-06-01 01:44:50"
"2191","220","TH-12","nonthaburi","Nonthaburi","37","2016-06-01 01:44:50"
"1099","156","NL-NB","noord-brabant","Noord-Brabant","7","2016-06-01 01:44:46"
"1100","156","NL-NH","noord-holland","Noord-Holland","8","2016-06-01 01:44:46"
"2849","35","BF-10","nord","Nord","10","2016-06-01 01:44:53"
"3478","95","HT-ND","nord","Nord","5","2016-06-01 01:44:56"
"3479","95","HT-NE","nord-est","Nord-Est","6","2016-06-01 01:44:56"
"3071","51","CD-NK","nord-kivu","Nord-Kivu","9","2016-06-01 01:44:54"
"3480","95","HT-NO","nord-ouest","Nord-Ouest","7","2016-06-01 01:44:56"
"3340","75","FR-O","nord-pas-de-calais","Nord-Pas-de-Calais","17","2016-06-01 01:44:55"
"1223","165","NO-17","nord-trøndelag","Nord-Trøndelag","9","2016-06-01 01:44:47"
"3172","60","DK-81","nordjylland","Nordjylland","3","2016-06-01 01:44:54"
"1222","165","NO-18","nordland","Nordland","8","2016-06-01 01:44:47"
"3382","82","DE-NW","nordrhein-westfalen","Nordrhein-Westfalen","10","2016-06-01 01:44:55"
"2041","214","SE-BD","norrbottens län","Norrbottens län","10","2016-06-01 01:44:50"
"3462","93","GW-N","norte","Norte","2","2016-06-01 01:44:56"
"3030","48","CO-NSA","norte de santander","Norte de Santander","23","2016-06-01 01:44:53"
"2903","39","CM-NO","north","North","6","2016-06-01 01:44:53"
"756","135","MV-NO","north","North","3","2016-06-01 01:44:45"
"1159","16","BS-NO","north abaco","North Abaco","21","2016-06-01 01:44:46"
"1160","16","BS-NS","north andros","North Andros","22","2016-06-01 01:44:46"
"3358","80","GM-N","north bank","North Bank","4","2016-06-01 01:44:55"
"2485","236","US-NC","north carolina","North Carolina","33","2016-06-01 01:44:51"
"757","135","MV-NC","north central","North Central","4","2016-06-01 01:44:45"
"1994","209","LK-7","north central province","North Central Province","7","2016-06-01 01:44:49"
"2486","236","US-ND","north dakota","North Dakota","34","2016-06-01 01:44:51"
"2727","29","BW-NE","north east","North East","11","2016-06-01 01:44:52"
"1680","199","SG-02","north east","North East","2","2016-06-01 01:44:49"
"1161","16","BS-NE","north eleuthera","North Eleuthera","23","2016-06-01 01:44:46"
"1280","169","PS-NGZ","north gaza","North Gaza","10","2016-06-01 01:44:47"
"391","117","KP-09","north hamgyong","North Hamgyong","10","2016-06-01 01:44:43"
"388","117","KP-06","north hwanghae","North Hwanghae","7","2016-06-01 01:44:43"
"385","117","KP-03","north pyongan","North Pyongan","4","2016-06-01 01:44:43"
"2728","29","BW-NW","north west","North West","12","2016-06-01 01:44:52"
"1957","205","ZA-NW","north west","North West","8","2016-06-01 01:44:49"
"1681","199","SG-03","north west","North West","3","2016-06-01 01:44:49"
"1993","209","LK-6","north western province","North Western Province","6","2016-06-01 01:44:49"
"2904","39","CM-NW","north-west","North-West","7","2016-06-01 01:44:53"
"2668","247","ZM-06","north-western","North-Western","7","2016-06-01 01:44:52"
"1319","171","PG-NPP","northern","Northern","16","2016-06-01 01:44:47"
"1564","182","RW-03","northern","Northern","3","2016-06-01 01:44:48"
"2404","231","UG-N","northern","Northern","3","2016-06-01 01:44:51"
"2667","247","ZM-05","northern","Northern","6","2016-06-01 01:44:52"
"3394","83","GH-NP","northern","Northern","6","2016-06-01 01:44:55"
"1677","198","SL-N","northern","Northern","3","2016-06-01 01:44:49"
"3302","73","FJ-N","northern","Northern","3","2016-06-01 01:44:55"
"1963","207","SS-BN","northern bahr el ghazal","Northern Bahr el Ghazal","5","2016-06-01 01:44:49"
"1956","205","ZA-NC","northern cape","Northern Cape","7","2016-06-01 01:44:49"
"2441","234","GB-NIR","northern ireland","Northern Ireland","2","2016-06-01 01:44:51"
"2506","236","US-MP","northern mariana islands","Northern Mariana Islands","54","2016-06-01 01:44:51"
"1383","174","PH-10","northern mindanao","Northern Mindanao","14","2016-06-01 01:44:47"
"1991","209","LK-4","northern province","Northern Province","4","2016-06-01 01:44:49"
"736","133","MW-N","northern region","Northern Region","2","2016-06-01 01:44:45"
"657","13","AU-NT","northern territory","Northern Territory","8","2016-06-01 01:44:44"
"1113","158","NZ-NTL","northland","Northland","9","2016-06-01 01:44:46"
"2918","40","CA-NT","northwest territories","Northwest Territories","11","2016-06-01 01:44:53"
"107","101","IS-6","norðurland eystra","Norðurland eystra","6","2016-06-01 01:44:42"
"106","101","IS-5","norðurland vestra","Norðurland vestra","5","2016-06-01 01:44:42"
"3407","85","GR-L","notío aigaío","Notío Aigaío","9","2016-06-01 01:44:56"
"859","140","MR-14","nouakchott nord","Nouakchott Nord","10","2016-06-01 01:44:45"
"860","140","MR-13","nouakchott ouest","Nouakchott Ouest","11","2016-06-01 01:44:45"
"861","140","MR-15","nouakchott sud","Nouakchott Sud","12","2016-06-01 01:44:45"
"1823","202","SI-084","nova gorica","Nova Gorica","113","2016-06-01 01:44:49"
"2913","40","CA-NS","nova scotia","Nova Scotia","6","2016-06-01 01:44:53"
"698","131","MK-55","novaci","Novaci","41","2016-06-01 01:44:45"
"1530","181","RU-NGR","novgorodskaya oblast'","Novgorodskaya oblast'","52","2016-06-01 01:44:48"
"1824","202","SI-085","novo mesto","Novo Mesto","114","2016-06-01 01:44:49"
"699","131","MK-56","novo selo","Novo Selo","42","2016-06-01 01:44:45"
"1531","181","RU-NVS","novosibirskaya oblast'","Novosibirskaya oblast'","53","2016-06-01 01:44:48"
"2566","240","VE-O","nueva esparta","Nueva Esparta","18","2016-06-01 01:44:52"
"1134","159","NI-NS","nueva segovia","Nueva Segovia","13","2016-06-01 01:44:46"
"900","143","MX-NLE","nuevo león","Nuevo León","19","2016-06-01 01:44:45"
"1943","204","SO-NU","nugaal","Nugaal","12","2016-06-01 01:44:49"
"2398","230","TV-NUI","nui","Nui","5","2016-06-01 01:44:51"
"2399","230","TV-NKF","nukufetau","Nukufetau","6","2016-06-01 01:44:51"
"2400","230","TV-NKL","nukulaelae","Nukulaelae","7","2016-06-01 01:44:51"
"2919","40","CA-NU","nunavut","Nunavut","12","2016-06-01 01:44:53"
"149","103","ID-NU","nusa tenggara","Nusa Tenggara","4","2016-06-01 01:44:43"
"365","115","KE-34","nyamira","Nyamira","34","2016-06-01 01:44:43"
"366","115","KE-35","nyandarua","Nyandarua","35","2016-06-01 01:44:43"
"3350","79","GA-5","nyanga","Nyanga","5","2016-06-01 01:44:55"
"367","115","KE-36","nyeri","Nyeri","36","2016-06-01 01:44:43"
"90","100","HU-NY","nyíregyháza","Nyíregyháza","32","2016-06-01 01:44:42"
"3459","92","GN-N","nzérékoré","Nzérékoré","7","2016-06-01 01:44:56"
"71","100","HU-NO","nógrád","Nógrád","13","2016-06-01 01:44:42"
"611","126","LY-NL","nālūt","Nālūt","17","2016-06-01 01:44:44"
"508","122","LV-066","nīcas novads","Nīcas novads","66","2016-06-01 01:44:44"
"23","1","AF-NIM","nīmrōz","Nīmrōz","23","2016-06-01 01:44:42"
"199","105","IQ-NI","nīnawá","Nīnawá","16","2016-06-01 01:44:43"
"24","1","AF-NUR","nūristān","Nūristān","24","2016-06-01 01:44:42"
"901","143","MX-OAX","oaxaca","Oaxaca","20","2016-06-01 01:44:45"
"844","14","AT-4","oberösterreich","Oberösterreich","4","2016-06-01 01:44:45"
"3178","61","DJ-OB","obock","Obock","4","2016-06-01 01:44:54"
"2067","215","CH-OW","obwalden","Obwalden","15","2016-06-01 01:44:50"
"942","145","MD-OC","ocnița","Ocnița","25","2016-06-01 01:44:45"
"3497","98","HN-OC","ocotepeque","Ocotepeque","14","2016-06-01 01:44:56"
"2420","232","UA-51","odes'ka oblast'","Odes'ka Oblast'","15","2016-06-01 01:44:51"
"129","102","IN-OR","odisha","Odisha","20","2016-06-01 01:44:42"
"1825","202","SI-086","odranci","Odranci","115","2016-06-01 01:44:49"
"2244","221","TL-OE","oecussi","Oecussi","12","2016-06-01 01:44:50"
"3351","79","GA-6","ogooué-ivindo","Ogooué-Ivindo","6","2016-06-01 01:44:55"
"3352","79","GA-7","ogooué-lolo","Ogooué-Lolo","7","2016-06-01 01:44:55"
"3353","79","GA-8","ogooué-maritime","Ogooué-Maritime","8","2016-06-01 01:44:55"
"509","122","LV-067","ogres novads","Ogres novads","67","2016-06-01 01:44:44"
"1205","161","NG-OG","ogun","Ogun","28","2016-06-01 01:44:47"
"1067","153","NA-OW","ohangwena","Ohangwena","8","2016-06-01 01:44:46"
"2487","236","US-OH","ohio","Ohio","35","2016-06-01 01:44:51"
"700","131","MK-58","ohrid","Ohrid","43","2016-06-01 01:44:45"
"286","111","JP-33","okayama","Okayama","30","2016-06-01 01:44:43"
"287","111","JP-47","okinawa","Okinawa","31","2016-06-01 01:44:43"
"2488","236","US-OK","oklahoma","Oklahoma","36","2016-06-01 01:44:51"
"510","122","LV-068","olaines novads","Olaines novads","68","2016-06-01 01:44:44"
"3498","98","HN-OL","olancho","Olancho","15","2016-06-01 01:44:56"
"3130","58","CZ-OL","olomoucký kraj","Olomoucký kraj","7","2016-06-01 01:44:54"
"1466","180","RO-OT","olt","Olt","30","2016-06-01 01:44:48"
"1068","153","NA-OH","omaheke","Omaheke","9","2016-06-01 01:44:46"
"2931","42","CF-MP","ombella-mpoko","Ombella-Mpoko","11","2016-06-01 01:44:53"
"1532","181","RU-OMS","omskaya oblast'","Omskaya oblast'","54","2016-06-01 01:44:48"
"1069","153","NA-OS","omusati","Omusati","10","2016-06-01 01:44:46"
"1206","161","NG-ON","ondo","Ondo","29","2016-06-01 01:44:47"
"324","114","KZ-YUZ","ongtüstik qazaqstan oblysy","Ongtüstik Qazaqstan oblysy","9","2016-06-01 01:44:43"
"2914","40","CA-ON","ontario","Ontario","7","2016-06-01 01:44:53"
"1826","202","SI-171","oplotnica","Oplotnica","116","2016-06-01 01:44:49"
"1394","176","PL-OP","opolskie","Opolskie","8","2016-06-01 01:44:47"
"1224","165","NO-05","oppland","Oppland","10","2016-06-01 01:44:47"
"2764","3","DZ-31","oran","Oran","32","2016-06-01 01:44:52"
"2152","22","BZ-OW","orange walk","Orange Walk","4","2016-06-01 01:44:50"
"3049","5","AD-05","ordino","Ordino","6","2016-06-01 01:44:54"
"2357","227","TR-52","ordu","Ordu","63","2016-06-01 01:44:51"
"2489","236","US-OR","oregon","Oregon","37","2016-06-01 01:44:51"
"3217","64","EC-D","orellana","Orellana","17","2016-06-01 01:44:54"
"1533","181","RU-ORE","orenburgskaya oblast'","Orenburgskaya oblast'","55","2016-06-01 01:44:48"
"943","145","MD-OR","orhei","Orhei","26","2016-06-01 01:44:45"
"988","147","MN-035","orhon","Orhon","17","2016-06-01 01:44:46"
"1025","150","MA-04","oriental","Oriental","8","2016-06-01 01:44:46"
"3072","51","CD-OR","orientale","Orientale","10","2016-06-01 01:44:54"
"1534","181","RU-ORL","orlovskaya oblast'","Orlovskaya oblast'","56","2016-06-01 01:44:48"
"1827","202","SI-087","ormož","Ormož","117","2016-06-01 01:44:49"
"3296","70","ET-OR","oromīya","Oromīya","8","2016-06-01 01:44:55"
"2706","26","BO-O","oruro","Oruro","5","2016-06-01 01:44:52"
"422","120","KG-O","osh","Osh","7","2016-06-01 01:44:44"
"417","120","KG-GO","osh","Osh","2","2016-06-01 01:44:44"
"1070","153","NA-ON","oshana","Oshana","11","2016-06-01 01:44:46"
