"id","country_id","code","fc_name","name","sequence","timestamp"
"3148","220","TH-16","lop buri","Lop Buri","7","2016-06-09 00:39:40"
"205","104","IR-20","lorestān","Lorestān","19","2016-06-09 00:39:28"
"1922","173","PE-LOR","loreto","Loreto","17","2016-06-09 00:39:35"
"4204","35","BF-LOR","loroum","Loroum","36","2016-06-09 00:39:44"
"5029","75","FR-M","lorraine","Lorraine","113","2016-06-09 00:39:48"
"4365","44","CL-LL","los lagos","Los Lagos","9","2016-06-09 00:39:45"
"4771","64","EC-R","los ríos","Los Ríos","15","2016-06-09 00:39:47"
"4366","44","CL-LR","los ríos","Los Ríos","10","2016-06-09 00:39:45"
"1860","170","PA-7","los santos","Los Santos","8","2016-06-09 00:39:35"
"4963","75","FR-46","lot","Lot","47","2016-06-09 00:39:48"
"4964","75","FR-47","lot-et-garonne","Lot-et-Garonne","48","2016-06-09 00:39:48"
"609","121","LA-LM","louang namtha","Louang Namtha","7","2016-06-09 00:39:30"
"610","121","LA-LP","louangphabang","Louangphabang","8","2016-06-09 00:39:30"
"2440","195","SN-LG","louga","Louga","8","2016-06-09 00:39:37"
"3792","236","US-LA","louisiana","Louisiana","21","2016-06-09 00:39:43"
"4569","58","CZ-424","louny","Louny","48","2016-06-09 00:39:47"
"249","106","IE-LH","louth","Louth","14","2016-06-09 00:39:28"
"4151","34","BG-11","lovech","Lovech","11","2016-06-09 00:39:44"
"4144","34","BG-04","loveč","Loveč","4","2016-06-09 00:39:44"
"2753","202","SI-167","lovrenc na pohorju","Lovrenc na Pohorju","178","2016-06-09 00:39:38"
"5058","80","GM-L","lower river","Lower River","2","2016-06-09 00:39:48"
"991","131","MK-49","lozovo","Lozovo","49","2016-06-09 00:39:31"
"4965","75","FR-48","lozère","Lozère","49","2016-06-09 00:39:48"
"2646","202","SI-065","loška dolina","Loška Dolina","71","2016-06-09 00:39:38"
"2647","202","SI-066","loški potok","Loški Potok","72","2016-06-09 00:39:38"
"408","11","AM-LO","loṙi","Loṙi","7","2016-06-09 00:39:29"
"4672","6","AO-LUA","luanda","Luanda","13","2016-06-09 00:39:47"
"3984","247","ZM-04","luapula","Luapula","4","2016-06-09 00:39:43"
"2055","176","PL-LU","lublin","Lublin","26","2016-06-09 00:39:36"
"3016","213","SZ-LU","lubombo","Lubombo","2","2016-06-09 00:39:40"
"2050","176","PL-LB","lubuskie","Lubuskie","21","2016-06-09 00:39:36"
"677","122","LV-057","lubānas novads","Lubānas novads","57","2016-06-09 00:39:30"
"341","109","IT-LU","lucca","Lucca","70","2016-06-09 00:39:29"
"750","122","LV-LU","ludzas apriņķis","Ludzas Apriņķis","130","2016-06-09 00:39:30"
"678","122","LV-058","ludzas novads","Ludzas novads","58","2016-06-09 00:39:30"
"2883","208","ES-LU","lugo","Lugo","38","2016-06-09 00:39:39"
"3507","232","UA-09","luhans'ka oblast'","Luhans'ka Oblast'","3","2016-06-09 00:39:42"
"2649","202","SI-068","lukovica","Lukovica","74","2016-06-09 00:39:38"
"1618","155","NP-LU","lumbini","Lumbini","13","2016-06-09 00:39:34"
"4670","6","AO-LNO","lunda norte","Lunda Norte","11","2016-06-09 00:39:47"
"4671","6","AO-LSU","lunda sul","Lunda Sul","12","2016-06-09 00:39:47"
"3989","247","ZM-09","lusaka","Lusaka","9","2016-06-09 00:39:43"
"2545","2","AL-LU","lushnjë","Lushnjë","33","2016-06-09 00:39:38"
"3654","234","GB-LUT","luton","Luton","116","2016-06-09 00:39:42"
"3441","231","UG-229","luuka","Luuka","53","2016-06-09 00:39:42"
"3392","231","UG-104","luwero","Luwero","4","2016-06-09 00:39:42"
"2960","21","BE-WLX","luxembourg","Luxembourg","12","2016-06-09 00:39:39"
"929","129","LU-LU","luxembourg","Luxembourg","10","2016-06-09 00:39:31"
"928","129","LU-L","luxembourg","Luxembourg","9","2016-06-09 00:39:31"
"3051","215","CH-LU","luzern","Luzern","12","2016-06-09 00:39:40"
"2648","202","SI-067","luče","Luče","73","2016-06-09 00:39:38"
"3412","231","UG-124","lwengo","Lwengo","24","2016-06-09 00:39:42"
"3404","231","UG-116","lyantonde","Lyantonde","16","2016-06-09 00:39:42"
"3894","241","VN-02","lào cai","Lào Cai","2","2016-06-09 00:39:43"
"5123","85","GR-42","lárisa","Lárisa","23","2016-06-09 00:39:49"
"3919","241","VN-35","lâm đồng","Lâm Đồng","27","2016-06-09 00:39:43"
"4915","74","FI-LS","länsi-suomen lääni","Länsi-Suomen lääni","24","2016-06-09 00:39:48"
"4853","69","EE-59","lääne-virumaa","Lääne-Virumaa","7","2016-06-09 00:39:48"
"4852","69","EE-57","läänemaa","Läänemaa","6","2016-06-09 00:39:48"
"4455","50","CG-2","lékoumou","Lékoumou","7","2016-06-09 00:39:46"
"5234","92","GN-LE","lélouma","Lélouma","28","2016-06-09 00:39:49"
"4203","35","BF-LER","léraba","Léraba","35","2016-06-09 00:39:44"
"5145","85","GR-83","lésvos","Lésvos","45","2016-06-09 00:39:49"
"675","122","LV-055","līgatnes novads","Līgatnes novads","55","2016-06-09 00:39:30"
"676","122","LV-056","līvānu novads","Līvānu novads","56","2016-06-09 00:39:30"
"21","1","AF-LOG","lōgar","Lōgar","21","2016-06-09 00:39:27"
"4344","43","TD-LO","lūqūn al gharbī","Lūqūn al Gharbī","11","2016-06-09 00:39:45"
"4345","43","TD-LR","lūqūn ash sharqī","Lūqūn ash Sharqī","12","2016-06-09 00:39:45"
"1419","15","AZ-LAN","lənkəran","Lənkəran","32","2016-06-09 00:39:33"
"1417","15","AZ-LA","lənkəran","Lənkəran","30","2016-06-09 00:39:33"
"3900","241","VN-09","lạng sơn","Lạng Sơn","8","2016-06-09 00:39:43"
"4405","45","CN-92","macao","Macao","34","2016-06-09 00:39:46"
"5237","92","GN-MC","macenta","Macenta","31","2016-06-09 00:39:49"
"343","109","IT-MC","macerata","Macerata","72","2016-06-09 00:39:29"
"525","115","KE-22","machakos","Machakos","24","2016-06-09 00:39:29"
"1048","133","MW-MH","machinga","Machinga","15","2016-06-09 00:39:31"
"4879","73","FJ-07","macuata","Macuata","7","2016-06-09 00:39:48"
"1877","171","PG-MPM","madang","Madang","12","2016-06-09 00:39:35"
"2160","18","BD-36","madaripur","Madaripur","44","2016-06-09 00:39:36"
"1607","155","NP-2","madhya pashchimanchal","Madhya Pashchimanchal","2","2016-06-09 00:39:34"
"132","102","IN-MP","madhya pradesh","Madhya Pradesh","23","2016-06-09 00:39:28"
"1606","155","NP-1","madhyamanchal","Madhyamanchal","1","2016-06-09 00:39:34"
"751","122","LV-MA","madonas apriņķis","Madonas Apriņķis","131","2016-06-09 00:39:30"
"679","122","LV-059","madonas novads","Madonas novads","59","2016-06-09 00:39:30"
"1923","173","PE-MDD","madre de dios","Madre de Dios","18","2016-06-09 00:39:35"
"2884","208","ES-M","madrid","Madrid","39","2016-06-09 00:39:39"
"2887","208","ES-MD","madrid, comunidad de","Madrid, Comunidad de","42","2016-06-09 00:39:39"
"1670","159","NI-MD","madriz","Madriz","11","2016-06-09 00:39:34"
"4350","43","TD-ND","madīnat injamīnā","Madīnat Injamīnā","17","2016-06-09 00:39:45"
"1844","17","BH-08","madīnat ٰīsá","Madīnat ٰĪsá","8","2016-06-09 00:39:35"
"1848","17","BH-12","madīnat ḩamad","Madīnat Ḩamad","12","2016-06-09 00:39:35"
"3188","220","TH-58","mae hong son","Mae Hong Son","47","2016-06-09 00:39:40"
"778","124","LS-E","mafeteng","Mafeteng","5","2016-06-09 00:39:30"
"2289","181","RU-MAG","magadanskaya oblast'","Magadanskaya oblast'","39","2016-06-09 00:39:36"
"4367","44","CL-MA","magallanes","Magallanes","11","2016-06-09 00:39:45"
"4425","48","CO-MAG","magdalena","Magdalena","20","2016-06-09 00:39:46"
"5124","85","GR-43","magnisía","Magnisía","24","2016-06-09 00:39:49"
"1994","174","PH-MAG","maguindanao","Maguindanao","63","2016-06-09 00:39:36"
"2161","18","BD-37","magura","Magura","45","2016-06-09 00:39:36"
"1565","152","MM-03","magway","Magway","3","2016-06-09 00:39:34"
"3174","220","TH-44","maha sarakham","Maha Sarakham","33","2016-06-09 00:39:40"
"5265","94","GY-MA","mahaica-berbice","Mahaica-Berbice","6","2016-06-09 00:39:50"
"1031","132","MG-M","mahajanga","Mahajanga","4","2016-06-09 00:39:31"
"1619","155","NP-MA","mahakali","Mahakali","14","2016-06-09 00:39:34"
"129","102","IN-MH","maharashtra","Maharashtra","20","2016-06-09 00:39:28"
"3274","226","TN-53","mahdia","Mahdia","17","2016-06-09 00:39:41"
"2565","20","BY-MA","mahilyowskaya voblasts'","Mahilyowskaya voblasts'","5","2016-06-09 00:39:38"
"3795","236","US-ME","maine","Maine","24","2016-06-09 00:39:43"
"4966","75","FR-49","maine-et-loire","Maine-et-Loire","50","2016-06-09 00:39:48"
"4251","37","CV-MA","maio","Maio","7","2016-06-09 00:39:45"
"1200","138","MH-MAJ","majuro","Majuro","15","2016-06-09 00:39:32"
"2650","202","SI-069","majšperk","Majšperk","75","2016-06-09 00:39:38"
"4237","36","BI-MA","makamba","Makamba","11","2016-06-09 00:39:45"
"993","131","MK-51","makedonska kamenica","Makedonska Kamenica","51","2016-06-09 00:39:31"
"994","131","MK-52","makedonski brod","Makedonski Brod","52","2016-06-09 00:39:31"
"2804","203","SB-MK","makira-ulawa","Makira-Ulawa","6","2016-06-09 00:39:38"
"2421","194","SA-02","makkah al mukarramah","Makkah al Mukarramah","2","2016-06-09 00:39:37"
"2784","202","SI-198","makole","Makole","209","2016-06-09 00:39:38"
"526","115","KE-23","makueni","Makueni","25","2016-06-09 00:39:29"
"2805","203","SB-ML","malaita","Malaita","7","2016-06-09 00:39:38"
"3862","239","VU-MAP","malampa","Malampa","1","2016-06-09 00:39:43"
"4673","6","AO-MAL","malange","Malange","14","2016-06-09 00:39:47"
"3325","227","TR-44","malatya","Malatya","44","2016-06-09 00:39:41"
"1332","146","MC-MA","malbousquet","Malbousquet","7","2016-06-09 00:39:33"
"3837","237","UY-MA","maldonado","Maldonado","9","2016-06-09 00:39:43"
"1102","135","MV-MLE","male","Male","22","2016-06-09 00:39:31"
"5239","92","GN-ML","mali","Mali","33","2016-06-09 00:39:49"
"2546","2","AL-MK","mallakastër","Mallakastër","34","2016-06-09 00:39:38"
"1201","138","MH-MAL","maloelap","Maloelap","16","2016-06-09 00:39:32"
"166","103","ID-MA","maluku","Maluku","21","2016-06-09 00:39:28"
"167","103","ID-ML","maluku","Maluku","22","2016-06-09 00:39:28"
"168","103","ID-MU","maluku utara","Maluku Utara","23","2016-06-09 00:39:28"
"2547","2","AL-MM","malësi e madhe","Malësi e Madhe","35","2016-06-09 00:39:38"
"5236","92","GN-M","mamou","Mamou","30","2016-06-09 00:39:49"
"5240","92","GN-MM","mamou","Mamou","34","2016-06-09 00:39:49"
"4767","64","EC-M","manabí","Manabí","11","2016-06-09 00:39:47"
"3433","231","UG-221","manafwa","Manafwa","45","2016-06-09 00:39:42"
"1671","159","NI-MN","managua","Managua","12","2016-06-09 00:39:34"
"3230","221","TL-MT","manatuto","Manatuto","11","2016-06-09 00:39:41"
"1650","158","NZ-MWT","manawatu-wanganui","Manawatu-Wanganui","8","2016-06-09 00:39:34"
"4967","75","FR-50","manche","Manche","51","2016-06-09 00:39:48"
"424","110","JM-12","manchester","Manchester","12","2016-06-09 00:39:29"
"3655","234","GB-MAN","manchester","Manchester","117","2016-06-09 00:39:42"
"1566","152","MM-04","mandalay","Mandalay","4","2016-06-09 00:39:34"
"527","115","KE-24","mandera","Mandera","26","2016-06-09 00:39:29"
"5238","92","GN-MD","mandiana","Mandiana","32","2016-06-09 00:39:49"
"495","114","KZ-MAN","mangghystaū oblysy","Mangghystaū oblysy","10","2016-06-09 00:39:29"
"1047","133","MW-MG","mangochi","Mangochi","14","2016-06-09 00:39:31"
"1700","16","BS-MC","mangrove cay","Mangrove Cay","24","2016-06-09 00:39:34"
"1553","151","MZ-B","manica","Manica","2","2016-06-09 00:39:33"
"3993","248","ZW-MA","manicaland","Manicaland","3","2016-06-09 00:39:43"
"4468","51","CD-MA","maniema","Maniema","8","2016-06-09 00:39:46"
"2157","18","BD-33","manikganj","Manikganj","41","2016-06-09 00:39:36"
"131","102","IN-MN","manipur","Manipur","22","2016-06-09 00:39:28"
"3326","227","TR-45","manisa","Manisa","45","2016-06-09 00:39:41"
"4306","40","CA-MB","manitoba","Manitoba","3","2016-06-09 00:39:45"
"2930","209","LK-43","mannar","Mannar","16","2016-06-09 00:39:39"
"346","109","IT-MN","mantova","Mantova","75","2016-06-09 00:39:29"
"3229","221","TL-MF","manufahi","Manufahi","10","2016-06-09 00:39:41"
"1878","171","PG-MRL","manus","Manus","13","2016-06-09 00:39:35"
"3131","219","TZ-26","manyara","Manyara","26","2016-06-09 00:39:40"
"3017","213","SZ-MA","manzini","Manzini","3","2016-06-09 00:39:40"
"1556","151","MZ-L","maputo","Maputo","5","2016-06-09 00:39:33"
"1557","151","MZ-MPM","maputo","Maputo","6","2016-06-09 00:39:33"
"3118","219","TZ-13","mara","Mara","13","2016-06-09 00:39:40"
"3464","231","UG-320","maracha","Maracha","76","2016-06-09 00:39:42"
"1723","160","NE-4","maradi","Maradi","4","2016-06-09 00:39:34"
"4638","59","CI-12","marahoué (région de la)","Marahoué (Région de la)","12","2016-06-09 00:39:47"
"2236","180","RO-MM","maramureș","Maramureș","28","2016-06-09 00:39:36"
"4119","31","BR-MA","maranhão","Maranhão","10","2016-06-09 00:39:44"
"282","109","IT-57","marche","Marche","11","2016-06-09 00:39:29"
"3328","227","TR-47","mardin","Mardin","47","2016-06-09 00:39:41"
"792","125","LR-MG","margibi","Margibi","9","2016-06-09 00:39:30"
"2652","202","SI-070","maribor","Maribor","77","2016-06-09 00:39:38"
"874","128","LT-25","marijampolė","Marijampolė","25","2016-06-09 00:39:31"
"913","128","LT-MR","marijampolės apskritis","Marijampolės Apskritis","64","2016-06-09 00:39:31"
"1993","174","PH-MAD","marinduque","Marinduque","62","2016-06-09 00:39:36"
"3235","222","TG-M","maritime","Maritime","3","2016-06-09 00:39:41"
"2290","181","RU-ME","mariy el, respublika","Mariy El, Respublika","40","2016-06-09 00:39:36"
"207","104","IR-22","markazī","Markazī","21","2016-06-09 00:39:28"
"2754","202","SI-168","markovci","Markovci","179","2016-06-09 00:39:38"
"1649","158","NZ-MBH","marlborough","Marlborough","7","2016-06-09 00:39:34"
"4968","75","FR-51","marne","Marne","52","2016-06-09 00:39:48"
"3008","211","SR-MA","marowijne","Marowijne","4","2016-06-09 00:39:40"
"1522","150","MA-MMD","marrakech-medina","Marrakech-Medina","57","2016-06-09 00:39:33"
"1523","150","MA-MMN","marrakech-menara","Marrakech-Menara","58","2016-06-09 00:39:33"
"1476","150","MA-11","marrakech-tensift-al haouz","Marrakech-Tensift-Al Haouz","11","2016-06-09 00:39:33"
"528","115","KE-25","marsabit","Marsabit","27","2016-06-09 00:39:29"
"1144","137","MT-27","marsaskala or wied il-għajn","Marsaskala or Wied il-Għajn","27","2016-06-09 00:39:32"
"1145","137","MT-28","marsaxlokk","Marsaxlokk","28","2016-06-09 00:39:32"
"1702","16","BS-MH","marsh harbour","Marsh Harbour","26","2016-06-09 00:39:34"
"5031","75","FR-MQ","martinique","Martinique","115","2016-06-09 00:39:48"
"3367","228","TM-M","mary","Mary","5","2016-06-09 00:39:41"
"3794","236","US-MD","maryland","Maryland","23","2016-06-09 00:39:43"
"794","125","LR-MY","maryland","Maryland","11","2016-06-09 00:39:30"
"4728","63","DO-14","maría trinidad sánchez","María Trinidad Sánchez","14","2016-06-09 00:39:47"
"3393","231","UG-105","masaka","Masaka","5","2016-06-09 00:39:42"
"1421","15","AZ-MAS","masallı","Masallı","34","2016-06-09 00:39:33"
"1672","159","NI-MS","masaya","Masaya","13","2016-06-09 00:39:34"
"1995","174","PH-MAS","masbate","Masbate","64","2016-06-09 00:39:36"
"4090","3","DZ-29","mascara","Mascara","29","2016-06-09 00:39:44"
"774","124","LS-A","maseru","Maseru","1","2016-06-09 00:39:30"
"3994","248","ZW-MC","mashonaland central","Mashonaland Central","4","2016-06-09 00:39:43"
"3995","248","ZW-ME","mashonaland east","Mashonaland East","5","2016-06-09 00:39:43"
"4000","248","ZW-MW","mashonaland west","Mashonaland West","10","2016-06-09 00:39:43"
"3484","231","UG-409","masindi","Masindi","96","2016-06-09 00:39:42"
"1790","166","OM-MA","masqaţ","Masqaţ","5","2016-06-09 00:39:35"
"348","109","IT-MS","massa and carrara","Massa and Carrara","77","2016-06-09 00:39:29"
"3793","236","US-MA","massachusetts","Massachusetts","22","2016-06-09 00:39:43"
"3999","248","ZW-MV","masvingo","Masvingo","9","2016-06-09 00:39:43"
"2549","2","AL-MT","mat","Mat","37","2016-06-09 00:39:38"
"3997","248","ZW-MN","matabeleland north","Matabeleland North","7","2016-06-09 00:39:43"
"3998","248","ZW-MS","matabeleland south","Matabeleland South","8","2016-06-09 00:39:43"
"1673","159","NI-MT","matagalpa","Matagalpa","14","2016-06-09 00:39:34"
"2921","209","LK-22","matale","Matale","7","2016-06-09 00:39:39"
"2441","195","SN-MT","matam","Matam","9","2016-06-09 00:39:37"
"4502","55","CU-04","matanzas","Matanzas","3","2016-06-09 00:39:46"
"2925","209","LK-32","matara","Matara","11","2016-06-09 00:39:39"
"349","109","IT-MT","matera","Matera","78","2016-06-09 00:39:29"
"4122","31","BR-MT","mato grosso","Mato Grosso","13","2016-06-09 00:39:44"
"4121","31","BR-MS","mato grosso do sul","Mato Grosso do Sul","12","2016-06-09 00:39:44"
"4368","44","CL-ML","maule","Maule","12","2016-06-09 00:39:45"
"842","127","LI-04","mauren","Mauren","4","2016-06-09 00:39:30"
"992","131","MK-50","mavrovo i rostuša","Mavrovo i Rostuša","50","2016-06-09 00:39:31"
"4514","55","CU-16","mayabeque","Mayabeque","15","2016-06-09 00:39:46"
"1701","16","BS-MG","mayaguana","Mayaguana","25","2016-06-09 00:39:34"
"3247","225","TT-MRC","mayaro-rio claro","Mayaro-Rio Claro","5","2016-06-09 00:39:41"
"4970","75","FR-53","mayenne","Mayenne","54","2016-06-09 00:39:48"
"256","106","IE-MO","mayo","Mayo","21","2016-06-09 00:39:28"
"5047","75","FR-YT","mayotte","Mayotte","131","2016-06-09 00:39:48"
"228","105","IQ-MA","maysān","Maysān","11","2016-06-09 00:39:28"
"3426","231","UG-214","mayuge","Mayuge","38","2016-06-09 00:39:42"
"2057","176","PL-MZ","mazowieckie","Mazowieckie","28","2016-06-09 00:39:36"
"680","122","LV-060","mazsalacas novads","Mazsalacas novads","60","2016-06-09 00:39:30"
"2455","196","RS-08","mačvanski okrug","Mačvanski okrug","9","2016-06-09 00:39:37"
"2056","176","PL-MA","małopolskie","Małopolskie","27","2016-06-09 00:39:36"
"4801","65","EG-MT","maţrūḩ","Maţrūḩ","21","2016-06-09 00:39:47"
"875","128","LT-26","mažeikiai","Mažeikiai","26","2016-06-09 00:39:31"
"485","113","JO-MN","ma‘ān","Ma‘ān","12","2016-06-09 00:39:29"
"3971","246","YE-MA","ma’rib","Ma’rib","13","2016-06-09 00:39:43"
"3421","231","UG-209","mbale","Mbale","33","2016-06-09 00:39:42"
"3485","231","UG-410","mbarara","Mbarara","97","2016-06-09 00:39:42"
"3119","219","TZ-14","mbeya","Mbeya","14","2016-06-09 00:39:40"
"4327","42","CF-MB","mbomou","Mbomou","11","2016-06-09 00:39:45"
"1046","133","MW-MC","mchinji","Mchinji","13","2016-06-09 00:39:31"
"254","106","IE-MH","meath","Meath","19","2016-06-09 00:39:28"
"1620","155","NP-ME","mechi","Mechi","15","2016-06-09 00:39:34"
"5082","82","DE-MV","mecklenburg-vorpommern","Mecklenburg-Vorpommern","8","2016-06-09 00:39:49"
"399","109","IT-VS","medio campidano","Medio Campidano","128","2016-06-09 00:39:29"
"2653","202","SI-071","medvode","Medvode","78","2016-06-09 00:39:38"
"3657","234","GB-MDW","medway","Medway","119","2016-06-09 00:39:42"
"1089","135","MV-12","meemu","Meemu","9","2016-06-09 00:39:31"
"130","102","IN-ML","meghalaya","Meghalaya","21","2016-06-09 00:39:28"
"2235","180","RO-MH","mehedinți","Mehedinți","27","2016-06-09 00:39:36"
"2163","18","BD-39","meherpur","Meherpur","47","2016-06-09 00:39:36"
"1202","138","MH-MEJ","mejit","Mejit","17","2016-06-09 00:39:32"
"1521","150","MA-MEK","meknès","Meknès","56","2016-06-09 00:39:33"
"1471","150","MA-06","meknès-tafilalet","Meknès-Tafilalet","6","2016-06-09 00:39:33"
"1068","134","MY-04","melaka","Melaka","4","2016-06-09 00:39:31"
"1811","168","PW-212","melekeok","Melekeok","7","2016-06-09 00:39:35"
"2888","208","ES-ML","melilla","Melilla","43","2016-06-09 00:39:39"
"46","10","AR-M","mendoza","Mendoza","12","2016-06-09 00:39:27"
"1602","154","NR-11","meneng","Meneng","11","2016-06-09 00:39:34"
"2654","202","SI-072","mengeš","Mengeš","79","2016-06-09 00:39:38"
"930","129","LU-ME","mersch","Mersch","11","2016-06-09 00:39:31"
"3314","227","TR-33","mersin","Mersin","33","2016-06-09 00:39:41"
"3664","234","GB-MTY","merthyr tydfil","Merthyr Tydfil","126","2016-06-09 00:39:42"
"3662","234","GB-MRT","merton","Merton","124","2016-06-09 00:39:42"
"529","115","KE-26","meru","Meru","28","2016-06-09 00:39:29"
"344","109","IT-ME","messina","Messina","73","2016-06-09 00:39:29"
"5113","85","GR-17","messinía","Messinía","13","2016-06-09 00:39:49"
"4426","48","CO-MET","meta","Meta","21","2016-06-09 00:39:46"
"2655","202","SI-073","metlika","Metlika","80","2016-06-09 00:39:38"
