"id","country_id","code","fc_name","name","sequence","timestamp"
"4596","51","CD-NK","nord-kivu","Nord-Kivu","9","2016-06-07 23:27:36"
"1633","150","MA-NO","nord-ouest","Nord-Ouest","84","2016-06-07 23:27:23"
"5499","95","HT-NO","nord-ouest","Nord-Ouest","7","2016-06-07 23:27:40"
"5066","75","FR-O","nord-pas-de-calais","Nord-Pas-de-Calais","17","2016-06-07 23:27:38"
"1866","165","NO-17","nord-trøndelag","Nord-Trøndelag","9","2016-06-07 23:27:24"
"4822","60","DK-080","nordjylland","Nordjylland","12","2016-06-07 23:27:37"
"4813","60","DK-81","nordjylland","Nordjylland","3","2016-06-07 23:27:37"
"1865","165","NO-18","nordland","Nordland","8","2016-06-07 23:27:24"
"5307","82","DE-NW","nordrhein-westfalen","Nordrhein-Westfalen","10","2016-06-07 23:27:39"
"3670","234","GB-NFK","norfolk","Norfolk","23","2016-06-07 23:27:32"
"3137","214","SE-BD","norrbottens län","Norrbottens län","10","2016-06-07 23:27:30"
"5472","93","GW-N","norte","Norte","2","2016-06-07 23:27:40"
"4555","48","CO-NSA","norte de santander","Norte de Santander","23","2016-06-07 23:27:36"
"1111","135","MV-NO","north","North","3","2016-06-07 23:27:21"
"4423","39","CM-NO","north","North","6","2016-06-07 23:27:35"
"1781","16","BS-NO","north abaco","North Abaco","21","2016-06-07 23:27:24"
"1782","16","BS-NS","north andros","North Andros","22","2016-06-07 23:27:24"
"3838","234","GB-NAY","north ayrshire","North Ayrshire","191","2016-06-07 23:27:32"
"5205","80","GM-N","north bank","North Bank","4","2016-06-07 23:27:39"
"3913","236","US-NC","north carolina","North Carolina","33","2016-06-07 23:27:33"
"1112","135","MV-NC","north central","North Central","4","2016-06-07 23:27:21"
"3030","209","LK-7","north central province","North Central Province","7","2016-06-07 23:27:29"
"3914","236","US-ND","north dakota","North Dakota","34","2016-06-07 23:27:33"
"4171","29","BW-NE","north east","North East","11","2016-06-07 23:27:34"
"2609","199","SG-02","north east","North East","2","2016-06-07 23:27:28"
"3778","234","GB-NEL","north east lincolnshire","North East Lincolnshire","131","2016-06-07 23:27:32"
"1783","16","BS-NE","north eleuthera","North Eleuthera","23","2016-06-07 23:27:24"
"1923","169","PS-NGZ","north gaza","North Gaza","10","2016-06-07 23:27:25"
"569","117","KP-09","north hamgyong","North Hamgyong","10","2016-06-07 23:27:19"
"566","117","KP-06","north hwanghae","North Hwanghae","7","2016-06-07 23:27:19"
"3839","234","GB-NLK","north lanarkshire","North Lanarkshire","192","2016-06-07 23:27:32"
"3779","234","GB-NLN","north lincolnshire","North Lincolnshire","132","2016-06-07 23:27:32"
"563","117","KP-03","north pyongan","North Pyongan","4","2016-06-07 23:27:19"
"3780","234","GB-NSM","north somerset","North Somerset","133","2016-06-07 23:27:32"
"3731","234","GB-NTY","north tyneside","North Tyneside","84","2016-06-07 23:27:32"
"2610","199","SG-03","north west","North West","3","2016-06-07 23:27:28"
"4172","29","BW-NW","north west","North West","12","2016-06-07 23:27:34"
"2934","205","ZA-NW","north west","North West","8","2016-06-07 23:27:29"
"3029","209","LK-6","north western province","North Western Province","6","2016-06-07 23:27:29"
"3671","234","GB-NYK","north yorkshire","North Yorkshire","24","2016-06-07 23:27:32"
"553","115","KE-500","north-eastern","North-Eastern","52","2016-06-07 23:27:19"
"4424","39","CM-NW","north-west","North-West","7","2016-06-07 23:27:35"
"4102","247","ZM-06","north-western","North-Western","7","2016-06-07 23:27:33"
"3672","234","GB-NTH","northamptonshire","Northamptonshire","25","2016-06-07 23:27:32"
"5319","83","GH-NP","northern","Northern","6","2016-06-07 23:27:39"
"2434","182","RW-03","northern","Northern","3","2016-06-07 23:27:26"
"3500","231","UG-N","northern","Northern","3","2016-06-07 23:27:31"
"2606","198","SL-N","northern","Northern","3","2016-06-07 23:27:28"
"4101","247","ZM-05","northern","Northern","6","2016-06-07 23:27:33"
"5008","73","FJ-N","northern","Northern","3","2016-06-07 23:27:38"
"1974","171","PG-NPP","northern","Northern","16","2016-06-07 23:27:25"
"2949","207","SS-BN","northern bahr el ghazal","Northern Bahr el Ghazal","5","2016-06-07 23:27:29"
"2933","205","ZA-NC","northern cape","Northern Cape","7","2016-06-07 23:27:29"
"3649","234","GB-NIR","northern ireland","Northern Ireland","2","2016-06-07 23:27:32"
"3940","236","US-MP","northern mariana islands","Northern Mariana Islands","60","2016-06-07 23:27:33"
"3934","236","US-MP","northern mariana islands","Northern Mariana Islands","54","2016-06-07 23:27:33"
"2038","174","PH-10","northern mindanao","Northern Mindanao","14","2016-06-07 23:27:25"
"3027","209","LK-4","northern province","Northern Province","4","2016-06-07 23:27:29"
"1063","133","MW-N","northern region","Northern Region","2","2016-06-07 23:27:21"
"2097","174","PH-NSA","northern samar","Northern Samar","73","2016-06-07 23:27:25"
"970","13","AU-NT","northern territory","Northern Territory","8","2016-06-07 23:27:21"
"1735","158","NZ-NTL","northland","Northland","9","2016-06-07 23:27:24"
"3781","234","GB-NBL","northumberland","Northumberland","134","2016-06-07 23:27:32"
"4438","40","CA-NT","northwest territories","Northwest Territories","11","2016-06-07 23:27:35"
"107","101","IS-6","norðurland eystra","Norðurland eystra","6","2016-06-07 23:27:17"
"106","101","IS-5","norðurland vestra","Norðurland vestra","5","2016-06-07 23:27:17"
"2891","202","SI-10","notranjsko-kraška","Notranjsko-kraška","216","2016-06-07 23:27:28"
"3782","234","GB-NGM","nottingham","Nottingham","135","2016-06-07 23:27:32"
"3673","234","GB-NTT","nottinghamshire","Nottinghamshire","26","2016-06-07 23:27:32"
"5332","85","GR-L","notío aigaío","Notío Aigaío","9","2016-06-07 23:27:39"
"1601","150","MA-NOU","nouaceur","Nouaceur","52","2016-06-07 23:27:23"
"1258","140","MR-14","nouakchott nord","Nouakchott Nord","10","2016-06-07 23:27:22"
"1259","140","MR-13","nouakchott ouest","Nouakchott Ouest","11","2016-06-07 23:27:22"
"1260","140","MR-15","nouakchott sud","Nouakchott Sud","12","2016-06-07 23:27:22"
"4333","35","BF-NOU","noumbiel","Noumbiel","41","2016-06-07 23:27:35"
"5174","75","FR-NC","nouvelle-calédonie","Nouvelle-Calédonie","125","2016-06-07 23:27:38"
"2788","202","SI-084","nova gorica","Nova Gorica","113","2016-06-07 23:27:28"
"4433","40","CA-NS","nova scotia","Nova Scotia","6","2016-06-07 23:27:35"
"1011","131","MK-55","novaci","Novaci","41","2016-06-07 23:27:21"
"353","109","IT-NO","novara","Novara","82","2016-06-07 23:27:18"
"2400","181","RU-NGR","novgorodskaya oblast'","Novgorodskaya oblast'","52","2016-06-07 23:27:26"
"2789","202","SI-085","novo mesto","Novo Mesto","114","2016-06-07 23:27:28"
"1012","131","MK-56","novo selo","Novo Selo","42","2016-06-07 23:27:21"
"2401","181","RU-NVS","novosibirskaya oblast'","Novosibirskaya oblast'","53","2016-06-07 23:27:26"
"4701","58","CZ-804","nový jičín","Nový Jičín","53","2016-06-07 23:27:36"
"2162","176","PL-NS","nowy sącz","Nowy Sącz","40","2016-06-07 23:27:26"
"1085","133","MW-NS","nsanje","Nsanje","24","2016-06-07 23:27:21"
"1086","133","MW-NU","ntcheu","Ntcheu","25","2016-06-07 23:27:21"
"1087","133","MW-NI","ntchisi","Ntchisi","26","2016-06-07 23:27:21"
"3595","231","UG-423","ntoroko","Ntoroko","98","2016-06-07 23:27:31"
"3596","231","UG-411","ntungamo","Ntungamo","99","2016-06-07 23:27:31"
"2098","174","PH-NUE","nueva ecija","Nueva Ecija","74","2016-06-07 23:27:25"
"4000","240","VE-O","nueva esparta","Nueva Esparta","18","2016-06-07 23:27:33"
"1756","159","NI-NS","nueva segovia","Nueva Segovia","13","2016-06-07 23:27:24"
"2099","174","PH-NUV","nueva vizcaya","Nueva Vizcaya","75","2016-06-07 23:27:25"
"1299","143","MX-NLE","nuevo león","Nuevo León","19","2016-06-07 23:27:22"
"2920","204","SO-NU","nugaal","Nugaal","12","2016-06-07 23:27:29"
"3494","230","TV-NUI","nui","Nui","5","2016-06-07 23:27:31"
"3495","230","TV-NKF","nukufetau","Nukufetau","6","2016-06-07 23:27:31"
"3496","230","TV-NKL","nukulaelae","Nukulaelae","7","2016-06-07 23:27:31"
"4439","40","CA-NU","nunavut","Nunavut","12","2016-06-07 23:27:35"
"354","109","IT-NU","nuoro","Nuoro","83","2016-06-07 23:27:18"
"149","103","ID-NU","nusa tenggara","Nusa Tenggara","4","2016-06-07 23:27:18"
"172","103","ID-NB","nusa tenggara barat","Nusa Tenggara Barat","27","2016-06-07 23:27:18"
"173","103","ID-NT","nusa tenggara timur","Nusa Tenggara Timur","28","2016-06-07 23:27:18"
"3038","209","LK-23","nuwara eliya","Nuwara Eliya","15","2016-06-07 23:27:29"
"3597","231","UG-329","nwoya","Nwoya","100","2016-06-07 23:27:31"
"535","115","KE-34","nyamira","Nyamira","34","2016-06-07 23:27:19"
"536","115","KE-35","nyandarua","Nyandarua","35","2016-06-07 23:27:19"
"5197","79","GA-5","nyanga","Nyanga","5","2016-06-07 23:27:39"
"554","115","KE-600","nyanza","Nyanza","53","2016-06-07 23:27:19"
"537","115","KE-36","nyeri","Nyeri","36","2016-06-07 23:27:19"
"4702","58","CZ-208","nymburk","Nymburk","54","2016-06-07 23:27:36"
"90","100","HU-NY","nyíregyháza","Nyíregyháza","32","2016-06-07 23:27:17"
"4786","59","CI-11","nzi-comoé (région)","Nzi-Comoé (Région)","27","2016-06-07 23:27:37"
"5436","92","GN-N","nzérékoré","Nzérékoré","7","2016-06-07 23:27:40"
"5465","92","GN-NZ","nzérékoré","Nzérékoré","36","2016-06-07 23:27:40"
"4700","58","CZ-523","náchod","Náchod","52","2016-06-07 23:27:36"
"71","100","HU-NO","nógrád","Nógrád","13","2016-06-07 23:27:17"
"815","126","LY-NL","nālūt","Nālūt","17","2016-06-07 23:27:20"
"858","126","LY-NL","nālūt","Nālūt","60","2016-06-07 23:27:20"
"686","122","LV-066","nīcas novads","Nīcas novads","66","2016-06-07 23:27:20"
"23","1","AF-NIM","nīmrōz","Nīmrōz","23","2016-06-07 23:27:17"
"233","105","IQ-NI","nīnawá","Nīnawá","16","2016-06-07 23:27:18"
"24","1","AF-NUR","nūristān","Nūristān","24","2016-06-07 23:27:17"
"2943","205","ZA-NW","n’walungu-vupeladyambu","N’walungu-Vupeladyambu","17","2016-06-07 23:27:29"
"1300","143","MX-OAX","oaxaca","Oaxaca","20","2016-06-07 23:27:22"
"2892","202","SI-12","obalno-kraška","Obalno-kraška","217","2016-06-07 23:27:28"
"1243","14","AT-4","oberösterreich","Oberösterreich","4","2016-06-07 23:27:22"
"4835","61","DJ-OB","obock","Obock","4","2016-06-07 23:27:37"
"3163","215","CH-OW","obwalden","Obwalden","15","2016-06-07 23:27:30"
"5276","81","GE-42","och'amch'iris raioni","Och'amch'iris Raioni","69","2016-06-07 23:27:39"
"1341","145","MD-OC","ocnița","Ocnița","25","2016-06-07 23:27:22"
"1385","145","MD-OCN","ocnița","Ocnița","69","2016-06-07 23:27:22"
"5516","98","HN-OC","ocotepeque","Ocotepeque","14","2016-06-07 23:27:40"
"3628","232","UA-51","odes'ka oblast'","Odes'ka Oblast'","15","2016-06-07 23:27:32"
"129","102","IN-OR","odisha","Odisha","20","2016-06-07 23:27:18"
"2790","202","SI-086","odranci","Odranci","115","2016-06-07 23:27:28"
"3340","221","TL-OE","oecussi","Oecussi","12","2016-06-07 23:27:30"
"258","106","IE-OY","offaly","Offaly","23","2016-06-07 23:27:18"
"355","109","IT-OG","ogliastra","Ogliastra","84","2016-06-07 23:27:18"
"5198","79","GA-6","ogooué-ivindo","Ogooué-Ivindo","6","2016-06-07 23:27:39"
"5199","79","GA-7","ogooué-lolo","Ogooué-Lolo","7","2016-06-07 23:27:39"
"5200","79","GA-8","ogooué-maritime","Ogooué-Maritime","8","2016-06-07 23:27:39"
"756","122","LV-OG","ogres apriņķis","Ogres Apriņķis","136","2016-06-07 23:27:20"
"687","122","LV-067","ogres novads","Ogres novads","67","2016-06-07 23:27:20"
"1848","161","NG-OG","ogun","Ogun","28","2016-06-07 23:27:24"
"1669","153","NA-OW","ohangwena","Ohangwena","8","2016-06-07 23:27:23"
"3915","236","US-OH","ohio","Ohio","35","2016-06-07 23:27:33"
"1013","131","MK-58","ohrid","Ohrid","43","2016-06-07 23:27:21"
"5480","93","GW-OI","oio","Oio","10","2016-06-07 23:27:40"
"5146","75","FR-60","oise","Oise","97","2016-06-07 23:27:38"
"456","111","JP-33","okayama","Okayama","30","2016-06-07 23:27:19"
"457","111","JP-47","okinawa","Okinawa","31","2016-06-07 23:27:19"
"3916","236","US-OK","oklahoma","Oklahoma","36","2016-06-07 23:27:33"
"688","122","LV-068","olaines novads","Olaines novads","68","2016-06-07 23:27:20"
"5517","98","HN-OL","olancho","Olancho","15","2016-06-07 23:27:40"
"356","109","IT-OT","olbia-tempio","Olbia-Tempio","85","2016-06-07 23:27:18"
"3732","234","GB-OLD","oldham","Oldham","85","2016-06-07 23:27:32"
"4703","58","CZ-712","olomouc","Olomouc","55","2016-06-07 23:27:36"
"4655","58","CZ-OL","olomoucký kraj","Olomoucký kraj","7","2016-06-07 23:27:36"
"2163","176","PL-OL","olsztyn","Olsztyn","41","2016-06-07 23:27:26"
"2336","180","RO-OT","olt","Olt","30","2016-06-07 23:27:26"
"1670","153","NA-OH","omaheke","Omaheke","9","2016-06-07 23:27:23"
"4451","42","CF-MP","ombella-mpoko","Ombella-Mpoko","11","2016-06-07 23:27:35"
"2402","181","RU-OMS","omskaya oblast'","Omskaya oblast'","54","2016-06-07 23:27:26"
"1671","153","NA-OS","omusati","Omusati","10","2016-06-07 23:27:23"
"1849","161","NG-ON","ondo","Ondo","29","2016-06-07 23:27:24"
"494","114","KZ-YUZ","ongtüstik qazaqstan oblysy","Ongtüstik Qazaqstan oblysy","9","2016-06-07 23:27:19"
"5277","81","GE-43","onis raioni","Onis Raioni","70","2016-06-07 23:27:39"
"4434","40","CA-ON","ontario","Ontario","7","2016-06-07 23:27:35"
"3068","21","BE-VOV","oost-vlaanderen","Oost-Vlaanderen","11","2016-06-07 23:27:29"
"4704","58","CZ-805","opava","Opava","56","2016-06-07 23:27:36"
"2791","202","SI-171","oplotnica","Oplotnica","116","2016-06-07 23:27:28"
"2164","176","PL-OP","opole","Opole","42","2016-06-07 23:27:26"
"2130","176","PL-OP","opolskie","Opolskie","8","2016-06-07 23:27:26"
"1867","165","NO-05","oppland","Oppland","10","2016-06-07 23:27:24"
"4208","3","DZ-31","oran","Oran","32","2016-06-07 23:27:34"
"3248","22","BZ-OW","orange walk","Orange Walk","4","2016-06-07 23:27:30"
"4574","5","AD-05","ordino","Ordino","6","2016-06-07 23:27:36"
"3453","227","TR-52","ordu","Ordu","63","2016-06-07 23:27:31"
"1517","15","AZ-ORD","ordubad","Ordubad","46","2016-06-07 23:27:23"
"3917","236","US-OR","oregon","Oregon","37","2016-06-07 23:27:33"
"4906","64","EC-D","orellana","Orellana","17","2016-06-07 23:27:37"
"2403","181","RU-ORE","orenburgskaya oblast'","Orenburgskaya oblast'","55","2016-06-07 23:27:26"
"1342","145","MD-OR","orhei","Orhei","26","2016-06-07 23:27:22"
"1404","145","MD-OR","orhei","Orhei","88","2016-06-07 23:27:22"
"1386","145","MD-OHI","orhei","Orhei","70","2016-06-07 23:27:22"
"1358","145","MD-ORH","orhei","Orhei","42","2016-06-07 23:27:22"
"1443","147","MN-035","orhon","Orhon","17","2016-06-07 23:27:23"
"1557","150","MA-04","oriental","Oriental","8","2016-06-07 23:27:23"
"4597","51","CD-OR","orientale","Orientale","10","2016-06-07 23:27:36"
"357","109","IT-OR","oristano","Oristano","86","2016-06-07 23:27:18"
"3840","234","GB-ORK","orkney islands","Orkney Islands","193","2016-06-07 23:27:32"
"2404","181","RU-ORL","orlovskaya oblast'","Orlovskaya oblast'","56","2016-06-07 23:27:26"
"2792","202","SI-087","ormož","Ormož","117","2016-06-07 23:27:28"
"5147","75","FR-61","orne","Orne","98","2016-06-07 23:27:38"
"5002","70","ET-OR","oromīya","Oromīya","8","2016-06-07 23:27:38"
"4140","26","BO-O","oruro","Oruro","5","2016-06-07 23:27:34"
"600","120","KG-O","osh","Osh","7","2016-06-07 23:27:19"
"595","120","KG-GO","osh","Osh","2","2016-06-07 23:27:19"
"1672","153","NA-ON","oshana","Oshana","11","2016-06-07 23:27:23"
"1673","153","NA-OT","oshikoto","Oshikoto","12","2016-06-07 23:27:23"
"2793","202","SI-088","osilnica","Osilnica","118","2016-06-07 23:27:28"
"4616","54","HR-14","osječko-baranjska županija","Osječko-baranjska županija","11","2016-06-07 23:27:36"
"1868","165","NO-03","oslo","Oslo","11","2016-06-07 23:27:24"
"1051","131","MK-57","oslomej","Oslomej","81","2016-06-07 23:27:21"
"3454","227","TR-80","osmaniye","Osmaniye","64","2016-06-07 23:27:31"
"2893","202","SI-08","osrednjeslovenska","Osrednjeslovenska","218","2016-06-07 23:27:28"
"4705","58","CZ-806","ostrava-město","Ostrava-město","57","2016-06-07 23:27:36"
"2165","176","PL-OS","ostrołęka","Ostrołęka","43","2016-06-07 23:27:26"
"1850","161","NG-OS","osun","Osun","30","2016-06-07 23:27:24"
"1736","158","NZ-OTA","otago","Otago","10","2016-06-07 23:27:24"
"1674","153","NA-OD","otjozondjupa","Otjozondjupa","13","2016-06-07 23:27:23"
"3598","231","UG-330","otuke","Otuke","101","2016-06-07 23:27:31"
"4452","42","CF-UK","ouaka","Ouaka","12","2016-06-07 23:27:35"
"4209","3","DZ-30","ouargla","Ouargla","33","2016-06-07 23:27:34"
"1602","150","MA-OUA","ouarzazate","Ouarzazate","53","2016-06-07 23:27:23"
"4334","35","BF-OUB","oubritenga","Oubritenga","42","2016-06-07 23:27:35"
"4335","35","BF-OUD","oudalan","Oudalan","43","2016-06-07 23:27:35"
"612","121","LA-OU","oudômxai","Oudômxai","10","2016-06-07 23:27:20"
"1603","150","MA-OUD","oued ed dahab","Oued ed Dahab","54","2016-06-07 23:27:23"
"1560","150","MA-16","oued ed dahab-lagouira","Oued ed Dahab-Lagouira","11","2016-06-07 23:27:23"
"5500","95","HT-OU","ouest","Ouest","8","2016-06-07 23:27:40"
"4453","42","CF-AC","ouham","Ouham","13","2016-06-07 23:27:35"
"4454","42","CF-OP","ouham-pendé","Ouham-Pendé","14","2016-06-07 23:27:35"
"1622","150","MA-OUJ","oujda-angad","Oujda-Angad","73","2016-06-07 23:27:23"
"5049","74","FI-OL","oulun lääni","Oulun lääni","25","2016-06-07 23:27:38"
"4210","3","DZ-04","oum el bouaghi","Oum el Bouaghi","34","2016-06-07 23:27:34"
"3008","208","ES-OR","ourense","Ourense","54","2016-06-07 23:27:29"
"3487","23","BJ-OU","ouémé","Ouémé","10","2016-06-07 23:27:31"
"1717","156","NL-OV","overijssel","Overijssel","9","2016-06-07 23:27:24"
"3674","234","GB-OXF","oxfordshire","Oxfordshire","27","2016-06-07 23:27:32"
"3599","231","UG-321","oyam","Oyam","102","2016-06-07 23:27:31"
"1851","161","NG-OY","oyo","Oyo","31","2016-06-07 23:27:24"
"4855","63","DO-40","ozama","Ozama","8","2016-06-07 23:27:37"
"689","122","LV-069","ozolnieku novads","Ozolnieku novads","69","2016-06-07 23:27:20"
"5278","81","GE-44","ozurget'is raioni","Ozurget'is Raioni","71","2016-06-07 23:27:39"
"1516","15","AZ-OGU","oğuz","Oğuz","45","2016-06-07 23:27:23"
"2270","18","BD-49","pabna","Pabna","56","2016-06-07 23:27:26"
"2301","18","BD-5P","pabna anchal","Pabna anchal","87","2016-06-07 23:27:26"
"3600","231","UG-312","pader","Pader","103","2016-06-07 23:27:31"
"358","109","IT-PD","padova","Padova","87","2016-06-07 23:27:18"
"4648","57","CY-05","pafos","Pafos","6","2016-06-07 23:27:36"
"916","128","LT-29","pagégiai","Pagégiai","39","2016-06-07 23:27:20"
"1101","134","MY-06","pahang","Pahang","9","2016-06-07 23:27:21"
"917","128","LT-30","pakruojis","Pakruojis","40","2016-06-07 23:27:20"
"26","1","AF-PIA","paktiyā","Paktiyā","26","2016-06-07 23:27:17"
"25","1","AF-PKA","paktīkā","Paktīkā","25","2016-06-07 23:27:17"
"918","128","LT-31","palangos miestas","Palangos miestas","41","2016-06-07 23:27:20"
"2504","191","WS-PA","palauli","Palauli","7","2016-06-07 23:27:27"
"2100","174","PH-PLW","palawan","Palawan","76","2016-06-07 23:27:25"
"3009","208","ES-P","palencia","Palencia","55","2016-06-07 23:27:29"
"359","109","IT-PA","palermo","Palermo","88","2016-06-07 23:27:18"
"3601","231","UG-210","pallisa","Pallisa","104","2016-06-07 23:27:31"
"3879","235","UM-95","palmyra atoll","Palmyra Atoll","8","2016-06-07 23:27:32"
"2101","174","PH-PAM","pampanga","Pampanga","77","2016-06-07 23:27:25"
"1276","141","MU-PA","pamplemousses","Pamplemousses","13","2016-06-07 23:27:22"
"1953","170","PA-8","panamá","Panamá","8","2016-06-07 23:27:25"
"1955","170","PA-10","panamá oeste","Panamá Oeste","10","2016-06-07 23:27:25"
"2271","18","BD-52","panchagarh","Panchagarh","57","2016-06-07 23:27:26"
"4141","26","BO-N","pando","Pando","6","2016-06-07 23:27:34"
