"id","country_id","code","fc_name","name","sequence","timestamp"
"1963","207","SS-BN","northern bahr el ghazal","Northern Bahr el Ghazal","5","2016-06-05 04:07:31"
"1956","205","ZA-NC","northern cape","Northern Cape","7","2016-06-05 04:07:31"
"2441","234","GB-NIR","northern ireland","Northern Ireland","2","2016-06-05 04:07:33"
"2506","236","US-MP","northern mariana islands","Northern Mariana Islands","54","2016-06-05 04:07:33"
"1383","174","PH-10","northern mindanao","Northern Mindanao","14","2016-06-05 04:07:29"
"1991","209","LK-4","northern province","Northern Province","4","2016-06-05 04:07:31"
"736","133","MW-N","northern region","Northern Region","2","2016-06-05 04:07:27"
"657","13","AU-NT","northern territory","Northern Territory","8","2016-06-05 04:07:26"
"1113","158","NZ-NTL","northland","Northland","9","2016-06-05 04:07:28"
"2918","40","CA-NT","northwest territories","Northwest Territories","11","2016-06-05 04:07:35"
"107","101","IS-6","norðurland eystra","Norðurland eystra","6","2016-06-05 04:07:24"
"106","101","IS-5","norðurland vestra","Norðurland vestra","5","2016-06-05 04:07:24"
"3407","85","GR-L","notío aigaío","Notío Aigaío","9","2016-06-05 04:07:38"
"859","140","MR-14","nouakchott nord","Nouakchott Nord","10","2016-06-05 04:07:27"
"860","140","MR-13","nouakchott ouest","Nouakchott Ouest","11","2016-06-05 04:07:27"
"861","140","MR-15","nouakchott sud","Nouakchott Sud","12","2016-06-05 04:07:27"
"1823","202","SI-084","nova gorica","Nova Gorica","113","2016-06-05 04:07:31"
"2913","40","CA-NS","nova scotia","Nova Scotia","6","2016-06-05 04:07:35"
"698","131","MK-55","novaci","Novaci","41","2016-06-05 04:07:26"
"1530","181","RU-NGR","novgorodskaya oblast'","Novgorodskaya oblast'","52","2016-06-05 04:07:30"
"1824","202","SI-085","novo mesto","Novo Mesto","114","2016-06-05 04:07:31"
"699","131","MK-56","novo selo","Novo Selo","42","2016-06-05 04:07:26"
"1531","181","RU-NVS","novosibirskaya oblast'","Novosibirskaya oblast'","53","2016-06-05 04:07:30"
"2566","240","VE-O","nueva esparta","Nueva Esparta","18","2016-06-05 04:07:34"
"1134","159","NI-NS","nueva segovia","Nueva Segovia","13","2016-06-05 04:07:28"
"900","143","MX-NLE","nuevo león","Nuevo León","19","2016-06-05 04:07:27"
"1943","204","SO-NU","nugaal","Nugaal","12","2016-06-05 04:07:31"
"2398","230","TV-NUI","nui","Nui","5","2016-06-05 04:07:33"
"2399","230","TV-NKF","nukufetau","Nukufetau","6","2016-06-05 04:07:33"
"2400","230","TV-NKL","nukulaelae","Nukulaelae","7","2016-06-05 04:07:33"
"2919","40","CA-NU","nunavut","Nunavut","12","2016-06-05 04:07:35"
"149","103","ID-NU","nusa tenggara","Nusa Tenggara","4","2016-06-05 04:07:24"
"365","115","KE-34","nyamira","Nyamira","34","2016-06-05 04:07:25"
"366","115","KE-35","nyandarua","Nyandarua","35","2016-06-05 04:07:25"
"3350","79","GA-5","nyanga","Nyanga","5","2016-06-05 04:07:37"
"367","115","KE-36","nyeri","Nyeri","36","2016-06-05 04:07:25"
"90","100","HU-NY","nyíregyháza","Nyíregyháza","32","2016-06-05 04:07:24"
"3459","92","GN-N","nzérékoré","Nzérékoré","7","2016-06-05 04:07:38"
"71","100","HU-NO","nógrád","Nógrád","13","2016-06-05 04:07:24"
"611","126","LY-NL","nālūt","Nālūt","17","2016-06-05 04:07:26"
"508","122","LV-066","nīcas novads","Nīcas novads","66","2016-06-05 04:07:26"
"23","1","AF-NIM","nīmrōz","Nīmrōz","23","2016-06-05 04:07:24"
"199","105","IQ-NI","nīnawá","Nīnawá","16","2016-06-05 04:07:25"
"24","1","AF-NUR","nūristān","Nūristān","24","2016-06-05 04:07:24"
"901","143","MX-OAX","oaxaca","Oaxaca","20","2016-06-05 04:07:27"
"844","14","AT-4","oberösterreich","Oberösterreich","4","2016-06-05 04:07:27"
"3178","61","DJ-OB","obock","Obock","4","2016-06-05 04:07:36"
"2067","215","CH-OW","obwalden","Obwalden","15","2016-06-05 04:07:32"
"942","145","MD-OC","ocnița","Ocnița","25","2016-06-05 04:07:27"
"3497","98","HN-OC","ocotepeque","Ocotepeque","14","2016-06-05 04:07:38"
"2420","232","UA-51","odes'ka oblast'","Odes'ka Oblast'","15","2016-06-05 04:07:33"
"129","102","IN-OR","odisha","Odisha","20","2016-06-05 04:07:24"
"1825","202","SI-086","odranci","Odranci","115","2016-06-05 04:07:31"
"2244","221","TL-OE","oecussi","Oecussi","12","2016-06-05 04:07:32"
"3351","79","GA-6","ogooué-ivindo","Ogooué-Ivindo","6","2016-06-05 04:07:37"
"3352","79","GA-7","ogooué-lolo","Ogooué-Lolo","7","2016-06-05 04:07:37"
"3353","79","GA-8","ogooué-maritime","Ogooué-Maritime","8","2016-06-05 04:07:37"
"509","122","LV-067","ogres novads","Ogres novads","67","2016-06-05 04:07:26"
"1205","161","NG-OG","ogun","Ogun","28","2016-06-05 04:07:28"
"1067","153","NA-OW","ohangwena","Ohangwena","8","2016-06-05 04:07:28"
"2487","236","US-OH","ohio","Ohio","35","2016-06-05 04:07:33"
"700","131","MK-58","ohrid","Ohrid","43","2016-06-05 04:07:26"
"286","111","JP-33","okayama","Okayama","30","2016-06-05 04:07:25"
"287","111","JP-47","okinawa","Okinawa","31","2016-06-05 04:07:25"
"2488","236","US-OK","oklahoma","Oklahoma","36","2016-06-05 04:07:33"
"510","122","LV-068","olaines novads","Olaines novads","68","2016-06-05 04:07:26"
"3498","98","HN-OL","olancho","Olancho","15","2016-06-05 04:07:38"
"3130","58","CZ-OL","olomoucký kraj","Olomoucký kraj","7","2016-06-05 04:07:36"
"1466","180","RO-OT","olt","Olt","30","2016-06-05 04:07:30"
"1068","153","NA-OH","omaheke","Omaheke","9","2016-06-05 04:07:28"
"2931","42","CF-MP","ombella-mpoko","Ombella-Mpoko","11","2016-06-05 04:07:35"
"1532","181","RU-OMS","omskaya oblast'","Omskaya oblast'","54","2016-06-05 04:07:30"
"1069","153","NA-OS","omusati","Omusati","10","2016-06-05 04:07:28"
"1206","161","NG-ON","ondo","Ondo","29","2016-06-05 04:07:28"
"324","114","KZ-YUZ","ongtüstik qazaqstan oblysy","Ongtüstik Qazaqstan oblysy","9","2016-06-05 04:07:25"
"2914","40","CA-ON","ontario","Ontario","7","2016-06-05 04:07:35"
"1826","202","SI-171","oplotnica","Oplotnica","116","2016-06-05 04:07:31"
"1394","176","PL-OP","opolskie","Opolskie","8","2016-06-05 04:07:29"
"1224","165","NO-05","oppland","Oppland","10","2016-06-05 04:07:29"
"2764","3","DZ-31","oran","Oran","32","2016-06-05 04:07:34"
"2152","22","BZ-OW","orange walk","Orange Walk","4","2016-06-05 04:07:32"
"3049","5","AD-05","ordino","Ordino","6","2016-06-05 04:07:36"
"2357","227","TR-52","ordu","Ordu","63","2016-06-05 04:07:33"
"2489","236","US-OR","oregon","Oregon","37","2016-06-05 04:07:33"
"3217","64","EC-D","orellana","Orellana","17","2016-06-05 04:07:36"
"1533","181","RU-ORE","orenburgskaya oblast'","Orenburgskaya oblast'","55","2016-06-05 04:07:30"
"943","145","MD-OR","orhei","Orhei","26","2016-06-05 04:07:27"
"988","147","MN-035","orhon","Orhon","17","2016-06-05 04:07:27"
"1025","150","MA-04","oriental","Oriental","8","2016-06-05 04:07:28"
"3072","51","CD-OR","orientale","Orientale","10","2016-06-05 04:07:36"
"1534","181","RU-ORL","orlovskaya oblast'","Orlovskaya oblast'","56","2016-06-05 04:07:30"
"1827","202","SI-087","ormož","Ormož","117","2016-06-05 04:07:31"
"3296","70","ET-OR","oromīya","Oromīya","8","2016-06-05 04:07:37"
"2706","26","BO-O","oruro","Oruro","5","2016-06-05 04:07:34"
"422","120","KG-O","osh","Osh","7","2016-06-05 04:07:26"
"417","120","KG-GO","osh","Osh","2","2016-06-05 04:07:26"
"1070","153","NA-ON","oshana","Oshana","11","2016-06-05 04:07:28"
"1071","153","NA-OT","oshikoto","Oshikoto","12","2016-06-05 04:07:28"
"1828","202","SI-088","osilnica","Osilnica","118","2016-06-05 04:07:31"
"3091","54","HR-14","osječko-baranjska županija","Osječko-baranjska županija","11","2016-06-05 04:07:36"
"1225","165","NO-03","oslo","Oslo","11","2016-06-05 04:07:29"
"2358","227","TR-80","osmaniye","Osmaniye","64","2016-06-05 04:07:33"
"1207","161","NG-OS","osun","Osun","30","2016-06-05 04:07:28"
"1114","158","NZ-OTA","otago","Otago","10","2016-06-05 04:07:28"
"1072","153","NA-OD","otjozondjupa","Otjozondjupa","13","2016-06-05 04:07:28"
"2932","42","CF-UK","ouaka","Ouaka","12","2016-06-05 04:07:35"
"2765","3","DZ-30","ouargla","Ouargla","33","2016-06-05 04:07:34"
"434","121","LA-OU","oudômxai","Oudômxai","10","2016-06-05 04:07:26"
"1028","150","MA-16","oued ed dahab-lagouira","Oued ed Dahab-Lagouira","11","2016-06-05 04:07:28"
"3481","95","HT-OU","ouest","Ouest","8","2016-06-05 04:07:38"
"2933","42","CF-AC","ouham","Ouham","13","2016-06-05 04:07:35"
"2934","42","CF-OP","ouham-pendé","Ouham-Pendé","14","2016-06-05 04:07:35"
"2766","3","DZ-04","oum el bouaghi","Oum el Bouaghi","34","2016-06-05 04:07:34"
"2391","23","BJ-OU","ouémé","Ouémé","10","2016-06-05 04:07:33"
"1101","156","NL-OV","overijssel","Overijssel","9","2016-06-05 04:07:28"
"1208","161","NG-OY","oyo","Oyo","31","2016-06-05 04:07:28"
"3198","63","DO-40","ozama","Ozama","8","2016-06-05 04:07:36"
"511","122","LV-069","ozolnieku novads","Ozolnieku novads","69","2016-06-05 04:07:26"
"3123","57","CY-05","pafos","Pafos","6","2016-06-05 04:07:36"
"746","134","MY-06","pahang","Pahang","9","2016-06-05 04:07:27"
"26","1","AF-PIA","paktiyā","Paktiyā","26","2016-06-05 04:07:24"
"25","1","AF-PKA","paktīkā","Paktīkā","25","2016-06-05 04:07:24"
"1605","191","WS-PA","palauli","Palauli","7","2016-06-05 04:07:30"
"2451","235","UM-95","palmyra atoll","Palmyra Atoll","8","2016-06-05 04:07:33"
"877","141","MU-PA","pamplemousses","Pamplemousses","13","2016-06-05 04:07:27"
"1298","170","PA-8","panamá","Panamá","8","2016-06-05 04:07:29"
"1300","170","PA-10","panamá oeste","Panamá Oeste","10","2016-06-05 04:07:29"
"2707","26","BO-N","pando","Pando","6","2016-06-05 04:07:34"
"632","128","LT-PN","panevėžio apskritis","Panevėžio Apskritis","5","2016-06-05 04:07:26"
"27","1","AF-PAN","panjshayr","Panjshayr","27","2016-06-05 04:07:24"
"809","137","MT-39","paola or raħal ġdid","Paola or Raħal Ġdid","39","2016-06-05 04:07:27"
"150","103","ID-PP","papua","Papua","5","2016-06-05 04:07:24"
"2023","211","SR-PR","para","Para","6","2016-06-05 04:07:32"
"1341","172","PY-9","paraguarí","Paraguarí","16","2016-06-05 04:07:29"
"2024","211","SR-PM","paramaribo","Paramaribo","7","2016-06-05 04:07:32"
"2796","31","BR-PR","paraná","Paraná","16","2016-06-05 04:07:34"
"2795","31","BR-PB","paraíba","Paraíba","15","2016-06-05 04:07:34"
"3131","58","CZ-PA","pardubický kraj","Pardubický kraj","8","2016-06-05 04:07:36"
"2689","25","BT-11","paro","Paro","8","2016-06-05 04:07:34"
"28","1","AF-PAR","parwān","Parwān","28","2016-06-05 04:07:24"
"2794","31","BR-PA","pará","Pará","14","2016-06-05 04:07:34"
"1363","173","PE-PAS","pasco","Pasco","20","2016-06-05 04:07:29"
"1090","155","NP-3","pashchimanchal","Pashchimanchal","3","2016-06-05 04:07:28"
"3218","64","EC-Y","pastaza","Pastaza","18","2016-06-05 04:07:36"
"2192","220","TH-13","pathum thani","Pathum Thani","38","2016-06-05 04:07:32"
"2193","220","TH-94","pattani","Pattani","39","2016-06-05 04:07:32"
"325","114","KZ-PAV","pavlodar oblysy","Pavlodar oblysy","10","2016-06-05 04:07:25"
"3341","75","FR-R","pays de la loire","Pays de la Loire","18","2016-06-05 04:07:37"
"2520","237","UY-PA","paysandú","Paysandú","11","2016-06-05 04:07:33"
"2821","34","BG-13","pazardzhik","Pazardzhik","10","2016-06-05 04:07:35"
"1984","208","ES-PV","país vasco","País Vasco","16","2016-06-05 04:07:31"
"701","131","MK-60","pehčevo","Pehčevo","44","2016-06-05 04:07:26"
"1269","168","PW-350","peleliu","Peleliu","15","2016-06-05 04:07:29"
"3408","85","GR-J","peloponnísos","Peloponnísos","10","2016-06-05 04:07:38"
"2690","25","BT-43","pemagatshel","Pemagatshel","9","2016-06-05 04:07:34"
"810","137","MT-40","pembroke","Pembroke","40","2016-06-05 04:07:27"
"2259","225","TT-PED","penal-debe","Penal-Debe","4","2016-06-05 04:07:33"
"2102","217","TW-PEN","penghu","Penghu","10","2016-06-05 04:07:32"
"2490","236","US-PA","pennsylvania","Pennsylvania","38","2016-06-05 04:07:33"
"1535","181","RU-PNZ","penzenskaya oblast'","Penzenskaya oblast'","57","2016-06-05 04:07:30"
"747","134","MY-08","perak","Perak","10","2016-06-05 04:07:27"
"748","134","MY-09","perlis","Perlis","11","2016-06-05 04:07:27"
"1505","181","RU-PER","permskiy kray","Permskiy kray","27","2016-06-05 04:07:30"
"2797","31","BR-PE","pernambuco","Pernambuco","17","2016-06-05 04:07:34"
"2822","34","BG-14","pernik","Pernik","11","2016-06-05 04:07:35"
"1829","202","SI-089","pesnica","Pesnica","119","2016-06-05 04:07:31"
"72","100","HU-PE","pest","Pest","14","2016-06-05 04:07:24"
"1016","148","ME-23","petnjica","Petnjica","23","2016-06-05 04:07:28"
"702","131","MK-59","petrovec","Petrovec","45","2016-06-05 04:07:26"
"3442","90","GT-PE","petén","Petén","12","2016-06-05 04:07:38"
"2194","220","TH-82","phangnga","Phangnga","40","2016-06-05 04:07:32"
"2195","220","TH-93","phatthalung","Phatthalung","41","2016-06-05 04:07:32"
"2156","220","TH-S","phatthaya","Phatthaya","2","2016-06-05 04:07:32"
"2196","220","TH-56","phayao","Phayao","42","2016-06-05 04:07:32"
"2197","220","TH-67","phetchabun","Phetchabun","43","2016-06-05 04:07:32"
"2198","220","TH-76","phetchaburi","Phetchaburi","44","2016-06-05 04:07:32"
"2199","220","TH-66","phichit","Phichit","45","2016-06-05 04:07:32"
"2200","220","TH-65","phitsanulok","Phitsanulok","46","2016-06-05 04:07:32"
"2873","38","KH-12","phnum pénh","Phnum Pénh","1","2016-06-05 04:07:35"
"381","116","KI-P","phoenix islands","Phoenix Islands","3","2016-06-05 04:07:25"
"2202","220","TH-14","phra nakhon si ayutthaya","Phra Nakhon Si Ayutthaya","48","2016-06-05 04:07:32"
"2201","220","TH-54","phrae","Phrae","47","2016-06-05 04:07:32"
"2203","220","TH-83","phuket","Phuket","49","2016-06-05 04:07:32"
"435","121","LA-PH","phôngsali","Phôngsali","11","2016-06-05 04:07:26"
"2612","241","VN-68","phú thọ","Phú Thọ","39","2016-06-05 04:07:34"
"2613","241","VN-32","phú yên","Phú Yên","40","2016-06-05 04:07:34"
"2798","31","BR-PI","piauí","Piauí","18","2016-06-05 04:07:34"
"3342","75","FR-S","picardie","Picardie","19","2016-06-05 04:07:37"
"3219","64","EC-P","pichincha","Pichincha","19","2016-06-05 04:07:36"
"223","109","IT-21","piemonte","Piemonte","12","2016-06-05 04:07:25"
"3113","55","CU-01","pinar del río","Pinar del Río","12","2016-06-05 04:07:36"
"2103","217","TW-PIF","pingtung","Pingtung","11","2016-06-05 04:07:32"
"1830","202","SI-090","piran","Piran","120","2016-06-05 04:07:31"
"3315","74","FI-11","pirkanmaa","Pirkanmaa","11","2016-06-05 04:07:37"
"1364","173","PE-PIU","piura","Piura","21","2016-06-05 04:07:29"
"1831","202","SI-091","pivka","Pivka","121","2016-06-05 04:07:31"
"878","141","MU-PW","plaines wilhems","Plaines Wilhems","14","2016-06-05 04:07:27"
"1669","197","SC-19","plaisance","Plaisance","20","2016-06-05 04:07:30"
"621","127","LI-05","planken","Planken","5","2016-06-05 04:07:26"
"703","131","MK-61","plasnica","Plasnica","46","2016-06-05 04:07:26"
"2392","23","BJ-PL","plateau","Plateau","11","2016-06-05 04:07:33"
"1209","161","NG-PL","plateau","Plateau","32","2016-06-05 04:07:28"
"2850","35","BF-11","plateau-central","Plateau-Central","11","2016-06-05 04:07:35"
"2249","222","TG-P","plateaux","Plateaux","4","2016-06-05 04:07:32"
"3059","50","CG-14","plateaux","Plateaux","9","2016-06-05 04:07:36"
"1006","148","ME-13","plav","Plav","13","2016-06-05 04:07:28"
"2823","34","BG-15","pleven","Pleven","12","2016-06-05 04:07:35"
"1007","148","ME-14","pljevlja","Pljevlja","14","2016-06-05 04:07:28"
"2824","34","BG-16","plovdiv","Plovdiv","13","2016-06-05 04:07:35"
"1008","148","ME-15","plužine","Plužine","15","2016-06-05 04:07:28"
"3132","58","CZ-PL","plzeňský kraj","Plzeňský kraj","9","2016-06-05 04:07:36"
"1009","148","ME-16","podgorica","Podgorica","16","2016-06-05 04:07:28"
"1395","176","PL-PK","podkarpackie","Podkarpackie","9","2016-06-05 04:07:29"
"1396","176","PL-PD","podlaskie","Podlaskie","10","2016-06-05 04:07:29"
"1833","202","SI-172","podlehnik","Podlehnik","123","2016-06-05 04:07:31"
"1834","202","SI-093","podvelka","Podvelka","124","2016-06-05 04:07:31"
"1832","202","SI-092","podčetrtek","Podčetrtek","122","2016-06-05 04:07:31"
"3316","74","FI-12","pohjanmaa","Pohjanmaa","12","2016-06-05 04:07:37"
"3317","74","FI-13","pohjois-karjala","Pohjois-Karjala","13","2016-06-05 04:07:37"
"3318","74","FI-14","pohjois-pohjanmaa","Pohjois-Pohjanmaa","14","2016-06-05 04:07:37"
"3319","74","FI-15","pohjois-savo","Pohjois-Savo","15","2016-06-05 04:07:37"
"916","144","FM-PNI","pohnpei","Pohnpei","3","2016-06-05 04:07:27"
"2267","225","TT-PTF","point fortin","Point Fortin","12","2016-06-05 04:07:33"
"1670","197","SC-20","pointe larue","Pointe Larue","21","2016-06-05 04:07:30"
"3060","50","CG-16","pointe-noire","Pointe-Noire","10","2016-06-05 04:07:36"
"3343","75","FR-T","poitou-charentes","Poitou-Charentes","20","2016-06-05 04:07:37"
"1835","202","SI-200","poljčane","Poljčane","125","2016-06-05 04:07:31"
"2421","232","UA-53","poltavs'ka oblast'","Poltavs'ka Oblast'","16","2016-06-05 04:07:33"
"1836","202","SI-173","polzela","Polzela","126","2016-06-05 04:07:31"
"3470","94","GY-PM","pomeroon-supenaam","Pomeroon-Supenaam","7","2016-06-05 04:07:38"
"1397","176","PL-PM","pomorskie","Pomorskie","11","2016-06-05 04:07:29"
"3061","50","CG-12","pool","Pool","11","2016-06-05 04:07:36"
"1671","197","SC-21","port glaud","Port Glaud","22","2016-06-05 04:07:30"
"867","141","MU-PU","port louis","Port Louis","3","2016-06-05 04:07:27"
"879","141","MU-PL","port louis","Port Louis","15","2016-06-05 04:07:27"
"2268","225","TT-POS","port of spain","Port of Spain","13","2016-06-05 04:07:33"
"967","146","MC-PH","port-hercule","Port-Hercule","13","2016-06-05 04:07:27"
"1414","177","PT-12","portalegre","Portalegre","12","2016-06-05 04:07:29"
"247","110","JM-04","portland","Portland","5","2016-06-05 04:07:25"
"1415","177","PT-13","porto","Porto","13","2016-06-05 04:07:29"
"2567","240","VE-P","portuguesa","Portuguesa","19","2016-06-05 04:07:34"
"1837","202","SI-094","postojna","Postojna","127","2016-06-05 04:07:31"
"3471","94","GY-PT","potaro-siparuni","Potaro-Siparuni","8","2016-06-05 04:07:38"
"2708","26","BO-P","potosí","Potosí","7","2016-06-05 04:07:34"
"2889","38","KH-15","poŭthĭsăt","Poŭthĭsăt","17","2016-06-05 04:07:35"
"3092","54","HR-11","požeško-slavonska županija","Požeško-slavonska županija","12","2016-06-05 04:07:36"
"2204","220","TH-25","prachin buri","Prachin Buri","50","2016-06-05 04:07:32"
"2205","220","TH-77","prachuap khiri khan","Prachuap Khiri Khan","51","2016-06-05 04:07:32"
"3133","58","CZ-PR","praha, hlavní město","Praha, hlavní město","10","2016-06-05 04:07:36"
"1467","180","RO-PH","prahova","Prahova","31","2016-06-05 04:07:30"
"1838","202","SI-174","prebold","Prebold","128","2016-06-05 04:07:31"
"1839","202","SI-095","preddvor","Preddvor","129","2016-06-05 04:07:31"
"515","122","LV-073","preiļu novads","Preiļu novads","73","2016-06-05 04:07:26"
"1342","172","PY-15","presidente hayes","Presidente Hayes","17","2016-06-05 04:07:29"
"1840","202","SI-175","prevalje","Prevalje","130","2016-06-05 04:07:31"
"2891","38","KH-14","prey vêng","Prey Vêng","19","2016-06-05 04:07:35"
"2890","38","KH-13","preăh vihéar","Preăh Vihéar","18","2016-06-05 04:07:35"
"1707","201","SK-PV","prešovský kraj","Prešovský kraj","5","2016-06-05 04:07:31"
"516","122","LV-074","priekules novads","Priekules novads","74","2016-06-05 04:07:26"
"517","122","LV-075","priekuļu novads","Priekuļu novads","75","2016-06-05 04:07:26"
"704","131","MK-62","prilep","Prilep","47","2016-06-05 04:07:26"
"1506","181","RU-PRI","primorskiy kray","Primorskiy kray","28","2016-06-05 04:07:30"
